Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-25 23:00:00,30.16,ARX_Iterative_Rolling
2026-08-26 00:00:00,30.17,ARX_Iterative_Rolling
2026-08-26 01:00:00,30.18,ARX_Iterative_Rolling
2026-08-26 02:00:00,30.17,ARX_Iterative_Rolling
2026-08-26 03:00:00,30.26,ARX_Iterative_Rolling
2026-08-26 04:00:00,30.57,ARX_Iterative_Rolling
2026-08-26 05:00:00,31.07,ARX_Iterative_Rolling
2026-08-26 06:00:00,31.74,ARX_Iterative_Rolling
2026-08-26 07:00:00,32.51,ARX_Iterative_Rolling
2026-08-26 08:00:00,33.37,ARX_Iterative_Rolling
2026-08-26 09:00:00,34.26,ARX_Iterative_Rolling
2026-08-26 10:00:00,35.16,ARX_Iterative_Rolling
2026-08-26 11:00:00,36.03,ARX_Iterative_Rolling
2026-08-26 12:00:00,36.87,ARX_Iterative_Rolling
2026-08-26 13:00:00,37.68,ARX_Iterative_Rolling
2026-08-26 14:00:00,38.44,ARX_Iterative_Rolling
2026-08-26 15:00:00,39.15,ARX_Iterative_Rolling
2026-08-26 16:00:00,39.83,ARX_Iterative_Rolling
2026-08-26 17:00:00,40.46,ARX_Iterative_Rolling
2026-08-26 18:00:00,41.03,ARX_Iterative_Rolling
2026-08-26 19:00:00,41.54,ARX_Iterative_Rolling
2026-08-26 20:00:00,42.03,ARX_Iterative_Rolling
2026-08-26 21:00:00,42.49,ARX_Iterative_Rolling
2026-08-26 22:00:00,42.93,ARX_Iterative_Rolling
