Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-29 17:00:00,75.63,ARX_Iterative_Rolling
2026-05-29 18:00:00,74.86,ARX_Iterative_Rolling
2026-05-29 19:00:00,74.08,ARX_Iterative_Rolling
2026-05-29 20:00:00,73.38,ARX_Iterative_Rolling
2026-05-29 21:00:00,72.84,ARX_Iterative_Rolling
2026-05-29 22:00:00,72.51,ARX_Iterative_Rolling
2026-05-29 23:00:00,72.42,ARX_Iterative_Rolling
2026-05-30 00:00:00,72.48,ARX_Iterative_Rolling
2026-05-30 01:00:00,72.67,ARX_Iterative_Rolling
2026-05-30 02:00:00,72.94,ARX_Iterative_Rolling
2026-05-30 03:00:00,73.23,ARX_Iterative_Rolling
2026-05-30 04:00:00,73.56,ARX_Iterative_Rolling
2026-05-30 05:00:00,73.88,ARX_Iterative_Rolling
2026-05-30 06:00:00,74.21,ARX_Iterative_Rolling
2026-05-30 07:00:00,74.53,ARX_Iterative_Rolling
2026-05-30 08:00:00,74.8,ARX_Iterative_Rolling
2026-05-30 09:00:00,75.08,ARX_Iterative_Rolling
2026-05-30 10:00:00,75.29,ARX_Iterative_Rolling
2026-05-30 11:00:00,75.5,ARX_Iterative_Rolling
2026-05-30 12:00:00,75.69,ARX_Iterative_Rolling
2026-05-30 13:00:00,75.83,ARX_Iterative_Rolling
2026-05-30 14:00:00,75.95,ARX_Iterative_Rolling
2026-05-30 15:00:00,76.08,ARX_Iterative_Rolling
2026-05-30 16:00:00,76.21,ARX_Iterative_Rolling
