Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-24 02:00:00,254.94,ARX_Iterative_Rolling
2026-05-24 03:00:00,248.32,ARX_Iterative_Rolling
2026-05-24 04:00:00,242.6,ARX_Iterative_Rolling
2026-05-24 05:00:00,237.28,ARX_Iterative_Rolling
2026-05-24 06:00:00,232.34,ARX_Iterative_Rolling
2026-05-24 07:00:00,227.61,ARX_Iterative_Rolling
2026-05-24 08:00:00,222.94,ARX_Iterative_Rolling
2026-05-24 09:00:00,218.69,ARX_Iterative_Rolling
2026-05-24 10:00:00,214.92,ARX_Iterative_Rolling
2026-05-24 11:00:00,211.65,ARX_Iterative_Rolling
2026-05-24 12:00:00,209.95,ARX_Iterative_Rolling
2026-05-24 13:00:00,209.86,ARX_Iterative_Rolling
2026-05-24 14:00:00,211.12,ARX_Iterative_Rolling
2026-05-24 15:00:00,214.18,ARX_Iterative_Rolling
2026-05-24 16:00:00,218.22,ARX_Iterative_Rolling
2026-05-24 17:00:00,222.18,ARX_Iterative_Rolling
2026-05-24 18:00:00,225.93,ARX_Iterative_Rolling
2026-05-24 19:00:00,228.42,ARX_Iterative_Rolling
2026-05-24 20:00:00,228.71,ARX_Iterative_Rolling
2026-05-24 21:00:00,227.59,ARX_Iterative_Rolling
2026-05-24 22:00:00,225.89,ARX_Iterative_Rolling
2026-05-24 23:00:00,224.25,ARX_Iterative_Rolling
2026-05-25 00:00:00,221.57,ARX_Iterative_Rolling
2026-05-25 01:00:00,217.59,ARX_Iterative_Rolling
