Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-22 17:00:00,33.76,ARX_Iterative_Rolling
2026-07-22 18:00:00,33.74,ARX_Iterative_Rolling
2026-07-22 19:00:00,33.71,ARX_Iterative_Rolling
2026-07-22 20:00:00,33.68,ARX_Iterative_Rolling
2026-07-22 21:00:00,33.74,ARX_Iterative_Rolling
2026-07-22 22:00:00,33.99,ARX_Iterative_Rolling
2026-07-22 23:00:00,34.42,ARX_Iterative_Rolling
2026-07-23 00:00:00,35.01,ARX_Iterative_Rolling
2026-07-23 01:00:00,35.72,ARX_Iterative_Rolling
2026-07-23 02:00:00,36.49,ARX_Iterative_Rolling
2026-07-23 03:00:00,37.33,ARX_Iterative_Rolling
2026-07-23 04:00:00,38.16,ARX_Iterative_Rolling
2026-07-23 05:00:00,38.98,ARX_Iterative_Rolling
2026-07-23 06:00:00,39.79,ARX_Iterative_Rolling
2026-07-23 07:00:00,40.57,ARX_Iterative_Rolling
2026-07-23 08:00:00,41.3,ARX_Iterative_Rolling
2026-07-23 09:00:00,41.98,ARX_Iterative_Rolling
2026-07-23 10:00:00,42.61,ARX_Iterative_Rolling
2026-07-23 11:00:00,43.15,ARX_Iterative_Rolling
2026-07-23 12:00:00,43.66,ARX_Iterative_Rolling
2026-07-23 13:00:00,44.13,ARX_Iterative_Rolling
2026-07-23 14:00:00,44.58,ARX_Iterative_Rolling
2026-07-23 15:00:00,45.05,ARX_Iterative_Rolling
2026-07-23 16:00:00,45.5,ARX_Iterative_Rolling
