Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-01 17:00:00,36.53,ARX_Iterative_Rolling
2026-07-01 18:00:00,36.51,ARX_Iterative_Rolling
2026-07-01 19:00:00,36.45,ARX_Iterative_Rolling
2026-07-01 20:00:00,36.37,ARX_Iterative_Rolling
2026-07-01 21:00:00,36.39,ARX_Iterative_Rolling
2026-07-01 22:00:00,36.65,ARX_Iterative_Rolling
2026-07-01 23:00:00,37.14,ARX_Iterative_Rolling
2026-07-02 00:00:00,37.74,ARX_Iterative_Rolling
2026-07-02 01:00:00,38.43,ARX_Iterative_Rolling
2026-07-02 02:00:00,39.21,ARX_Iterative_Rolling
2026-07-02 03:00:00,40.0,ARX_Iterative_Rolling
2026-07-02 04:00:00,40.82,ARX_Iterative_Rolling
2026-07-02 05:00:00,41.64,ARX_Iterative_Rolling
2026-07-02 06:00:00,42.38,ARX_Iterative_Rolling
2026-07-02 07:00:00,43.12,ARX_Iterative_Rolling
2026-07-02 08:00:00,43.79,ARX_Iterative_Rolling
2026-07-02 09:00:00,44.41,ARX_Iterative_Rolling
2026-07-02 10:00:00,44.98,ARX_Iterative_Rolling
2026-07-02 11:00:00,45.5,ARX_Iterative_Rolling
2026-07-02 12:00:00,45.99,ARX_Iterative_Rolling
2026-07-02 13:00:00,46.45,ARX_Iterative_Rolling
2026-07-02 14:00:00,46.92,ARX_Iterative_Rolling
2026-07-02 15:00:00,47.35,ARX_Iterative_Rolling
2026-07-02 16:00:00,47.75,ARX_Iterative_Rolling
