Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-22 02:00:00,31.33,ARX_Iterative_Rolling
2026-07-22 03:00:00,31.32,ARX_Iterative_Rolling
2026-07-22 04:00:00,31.34,ARX_Iterative_Rolling
2026-07-22 05:00:00,31.39,ARX_Iterative_Rolling
2026-07-22 06:00:00,31.54,ARX_Iterative_Rolling
2026-07-22 07:00:00,31.88,ARX_Iterative_Rolling
2026-07-22 08:00:00,32.42,ARX_Iterative_Rolling
2026-07-22 09:00:00,33.12,ARX_Iterative_Rolling
2026-07-22 10:00:00,33.94,ARX_Iterative_Rolling
2026-07-22 11:00:00,34.84,ARX_Iterative_Rolling
2026-07-22 12:00:00,35.77,ARX_Iterative_Rolling
2026-07-22 13:00:00,36.65,ARX_Iterative_Rolling
2026-07-22 14:00:00,37.48,ARX_Iterative_Rolling
2026-07-22 15:00:00,38.26,ARX_Iterative_Rolling
2026-07-22 16:00:00,38.99,ARX_Iterative_Rolling
2026-07-22 17:00:00,39.71,ARX_Iterative_Rolling
2026-07-22 18:00:00,40.37,ARX_Iterative_Rolling
2026-07-22 19:00:00,40.98,ARX_Iterative_Rolling
2026-07-22 20:00:00,41.55,ARX_Iterative_Rolling
2026-07-22 21:00:00,42.08,ARX_Iterative_Rolling
2026-07-22 22:00:00,42.57,ARX_Iterative_Rolling
2026-07-22 23:00:00,43.04,ARX_Iterative_Rolling
2026-07-23 00:00:00,43.48,ARX_Iterative_Rolling
2026-07-23 01:00:00,43.92,ARX_Iterative_Rolling
