Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-11 05:00:00,40.9,ARX_Iterative_Rolling
2026-06-11 06:00:00,40.73,ARX_Iterative_Rolling
2026-06-11 07:00:00,40.52,ARX_Iterative_Rolling
2026-06-11 08:00:00,40.28,ARX_Iterative_Rolling
2026-06-11 09:00:00,40.16,ARX_Iterative_Rolling
2026-06-11 10:00:00,40.25,ARX_Iterative_Rolling
2026-06-11 11:00:00,40.55,ARX_Iterative_Rolling
2026-06-11 12:00:00,41.05,ARX_Iterative_Rolling
2026-06-11 13:00:00,41.64,ARX_Iterative_Rolling
2026-06-11 14:00:00,42.34,ARX_Iterative_Rolling
2026-06-11 15:00:00,43.09,ARX_Iterative_Rolling
2026-06-11 16:00:00,43.83,ARX_Iterative_Rolling
2026-06-11 17:00:00,44.58,ARX_Iterative_Rolling
2026-06-11 18:00:00,45.3,ARX_Iterative_Rolling
2026-06-11 19:00:00,45.98,ARX_Iterative_Rolling
2026-06-11 20:00:00,46.62,ARX_Iterative_Rolling
2026-06-11 21:00:00,47.21,ARX_Iterative_Rolling
2026-06-11 22:00:00,47.74,ARX_Iterative_Rolling
2026-06-11 23:00:00,48.25,ARX_Iterative_Rolling
2026-06-12 00:00:00,48.74,ARX_Iterative_Rolling
2026-06-12 01:00:00,49.19,ARX_Iterative_Rolling
2026-06-12 02:00:00,49.63,ARX_Iterative_Rolling
2026-06-12 03:00:00,50.02,ARX_Iterative_Rolling
2026-06-12 04:00:00,50.39,ARX_Iterative_Rolling
