Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-30 02:00:00,30.04,ARX_Iterative_Rolling
2026-08-30 03:00:00,30.12,ARX_Iterative_Rolling
2026-08-30 04:00:00,30.21,ARX_Iterative_Rolling
2026-08-30 05:00:00,30.29,ARX_Iterative_Rolling
2026-08-30 06:00:00,30.47,ARX_Iterative_Rolling
2026-08-30 07:00:00,30.85,ARX_Iterative_Rolling
2026-08-30 08:00:00,31.39,ARX_Iterative_Rolling
2026-08-30 09:00:00,32.08,ARX_Iterative_Rolling
2026-08-30 10:00:00,32.87,ARX_Iterative_Rolling
2026-08-30 11:00:00,33.74,ARX_Iterative_Rolling
2026-08-30 12:00:00,34.67,ARX_Iterative_Rolling
2026-08-30 13:00:00,35.6,ARX_Iterative_Rolling
2026-08-30 14:00:00,36.5,ARX_Iterative_Rolling
2026-08-30 15:00:00,37.36,ARX_Iterative_Rolling
2026-08-30 16:00:00,38.15,ARX_Iterative_Rolling
2026-08-30 17:00:00,38.88,ARX_Iterative_Rolling
2026-08-30 18:00:00,39.55,ARX_Iterative_Rolling
2026-08-30 19:00:00,40.16,ARX_Iterative_Rolling
2026-08-30 20:00:00,40.73,ARX_Iterative_Rolling
2026-08-30 21:00:00,41.27,ARX_Iterative_Rolling
2026-08-30 22:00:00,41.78,ARX_Iterative_Rolling
2026-08-30 23:00:00,42.28,ARX_Iterative_Rolling
2026-08-31 00:00:00,42.74,ARX_Iterative_Rolling
2026-08-31 01:00:00,43.17,ARX_Iterative_Rolling
