Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-23 17:00:00,31.64,ARX_Iterative_Rolling
2026-07-23 18:00:00,31.65,ARX_Iterative_Rolling
2026-07-23 19:00:00,31.72,ARX_Iterative_Rolling
2026-07-23 20:00:00,31.84,ARX_Iterative_Rolling
2026-07-23 21:00:00,32.05,ARX_Iterative_Rolling
2026-07-23 22:00:00,32.45,ARX_Iterative_Rolling
2026-07-23 23:00:00,33.03,ARX_Iterative_Rolling
2026-07-24 00:00:00,33.74,ARX_Iterative_Rolling
2026-07-24 01:00:00,34.55,ARX_Iterative_Rolling
2026-07-24 02:00:00,35.39,ARX_Iterative_Rolling
2026-07-24 03:00:00,36.26,ARX_Iterative_Rolling
2026-07-24 04:00:00,37.13,ARX_Iterative_Rolling
2026-07-24 05:00:00,37.98,ARX_Iterative_Rolling
2026-07-24 06:00:00,38.78,ARX_Iterative_Rolling
2026-07-24 07:00:00,39.55,ARX_Iterative_Rolling
2026-07-24 08:00:00,40.25,ARX_Iterative_Rolling
2026-07-24 09:00:00,40.92,ARX_Iterative_Rolling
2026-07-24 10:00:00,41.56,ARX_Iterative_Rolling
2026-07-24 11:00:00,42.13,ARX_Iterative_Rolling
2026-07-24 12:00:00,42.66,ARX_Iterative_Rolling
2026-07-24 13:00:00,43.14,ARX_Iterative_Rolling
2026-07-24 14:00:00,43.59,ARX_Iterative_Rolling
2026-07-24 15:00:00,44.05,ARX_Iterative_Rolling
2026-07-24 16:00:00,44.49,ARX_Iterative_Rolling
