Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-01 20:00:00,32.49,ARX_Iterative_Rolling
2026-09-01 21:00:00,32.41,ARX_Iterative_Rolling
2026-09-01 22:00:00,32.41,ARX_Iterative_Rolling
2026-09-01 23:00:00,32.44,ARX_Iterative_Rolling
2026-09-02 00:00:00,32.58,ARX_Iterative_Rolling
2026-09-02 01:00:00,32.88,ARX_Iterative_Rolling
2026-09-02 02:00:00,33.35,ARX_Iterative_Rolling
2026-09-02 03:00:00,33.97,ARX_Iterative_Rolling
2026-09-02 04:00:00,34.69,ARX_Iterative_Rolling
2026-09-02 05:00:00,35.5,ARX_Iterative_Rolling
2026-09-02 06:00:00,36.35,ARX_Iterative_Rolling
2026-09-02 07:00:00,37.22,ARX_Iterative_Rolling
2026-09-02 08:00:00,38.09,ARX_Iterative_Rolling
2026-09-02 09:00:00,38.92,ARX_Iterative_Rolling
2026-09-02 10:00:00,39.71,ARX_Iterative_Rolling
2026-09-02 11:00:00,40.47,ARX_Iterative_Rolling
2026-09-02 12:00:00,41.23,ARX_Iterative_Rolling
2026-09-02 13:00:00,41.95,ARX_Iterative_Rolling
2026-09-02 14:00:00,42.65,ARX_Iterative_Rolling
2026-09-02 15:00:00,43.31,ARX_Iterative_Rolling
2026-09-02 16:00:00,43.89,ARX_Iterative_Rolling
2026-09-02 17:00:00,44.43,ARX_Iterative_Rolling
2026-09-02 18:00:00,44.91,ARX_Iterative_Rolling
2026-09-02 19:00:00,45.31,ARX_Iterative_Rolling
