Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-01 23:00:00,30.37,ARX_Iterative_Rolling
2026-08-02 00:00:00,30.31,ARX_Iterative_Rolling
2026-08-02 01:00:00,30.32,ARX_Iterative_Rolling
2026-08-02 02:00:00,30.34,ARX_Iterative_Rolling
2026-08-02 03:00:00,30.47,ARX_Iterative_Rolling
2026-08-02 04:00:00,30.82,ARX_Iterative_Rolling
2026-08-02 05:00:00,31.36,ARX_Iterative_Rolling
2026-08-02 06:00:00,32.07,ARX_Iterative_Rolling
2026-08-02 07:00:00,32.88,ARX_Iterative_Rolling
2026-08-02 08:00:00,33.77,ARX_Iterative_Rolling
2026-08-02 09:00:00,34.69,ARX_Iterative_Rolling
2026-08-02 10:00:00,35.6,ARX_Iterative_Rolling
2026-08-02 11:00:00,36.49,ARX_Iterative_Rolling
2026-08-02 12:00:00,37.34,ARX_Iterative_Rolling
2026-08-02 13:00:00,38.14,ARX_Iterative_Rolling
2026-08-02 14:00:00,38.87,ARX_Iterative_Rolling
2026-08-02 15:00:00,39.55,ARX_Iterative_Rolling
2026-08-02 16:00:00,40.19,ARX_Iterative_Rolling
2026-08-02 17:00:00,40.81,ARX_Iterative_Rolling
2026-08-02 18:00:00,41.41,ARX_Iterative_Rolling
2026-08-02 19:00:00,41.96,ARX_Iterative_Rolling
2026-08-02 20:00:00,42.46,ARX_Iterative_Rolling
2026-08-02 21:00:00,42.89,ARX_Iterative_Rolling
2026-08-02 22:00:00,43.3,ARX_Iterative_Rolling
