Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-21 02:00:00,41.0,ARX_Iterative_Rolling
2026-08-21 03:00:00,40.07,ARX_Iterative_Rolling
2026-08-21 04:00:00,39.51,ARX_Iterative_Rolling
2026-08-21 05:00:00,39.25,ARX_Iterative_Rolling
2026-08-21 06:00:00,39.21,ARX_Iterative_Rolling
2026-08-21 07:00:00,39.49,ARX_Iterative_Rolling
2026-08-21 08:00:00,40.03,ARX_Iterative_Rolling
2026-08-21 09:00:00,40.78,ARX_Iterative_Rolling
2026-08-21 10:00:00,41.57,ARX_Iterative_Rolling
2026-08-21 11:00:00,42.46,ARX_Iterative_Rolling
2026-08-21 12:00:00,43.35,ARX_Iterative_Rolling
2026-08-21 13:00:00,44.17,ARX_Iterative_Rolling
2026-08-21 14:00:00,45.06,ARX_Iterative_Rolling
2026-08-21 15:00:00,45.79,ARX_Iterative_Rolling
2026-08-21 16:00:00,46.7,ARX_Iterative_Rolling
2026-08-21 17:00:00,47.8,ARX_Iterative_Rolling
2026-08-21 18:00:00,48.99,ARX_Iterative_Rolling
2026-08-21 19:00:00,50.21,ARX_Iterative_Rolling
2026-08-21 20:00:00,51.03,ARX_Iterative_Rolling
2026-08-21 21:00:00,51.38,ARX_Iterative_Rolling
2026-08-21 22:00:00,51.49,ARX_Iterative_Rolling
2026-08-21 23:00:00,51.56,ARX_Iterative_Rolling
2026-08-22 00:00:00,51.75,ARX_Iterative_Rolling
2026-08-22 01:00:00,52.02,ARX_Iterative_Rolling
