Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-08 23:00:00,63.11,ARX_Main_H24_D24
2026-05-09 00:00:00,62.67,ARX_Main_H24_D24
2026-05-09 01:00:00,62.53,ARX_Main_H24_D24
2026-05-09 02:00:00,62.61,ARX_Main_H24_D24
2026-05-09 03:00:00,62.84,ARX_Main_H24_D24
2026-05-09 04:00:00,63.16,ARX_Main_H24_D24
2026-05-09 05:00:00,63.54,ARX_Main_H24_D24
2026-05-09 06:00:00,63.95,ARX_Main_H24_D24
2026-05-09 07:00:00,64.37,ARX_Main_H24_D24
2026-05-09 08:00:00,64.78,ARX_Main_H24_D24
2026-05-09 09:00:00,65.19,ARX_Main_H24_D24
2026-05-09 10:00:00,65.58,ARX_Main_H24_D24
2026-05-09 11:00:00,65.96,ARX_Main_H24_D24
2026-05-09 12:00:00,66.32,ARX_Main_H24_D24
2026-05-09 13:00:00,66.65,ARX_Main_H24_D24
2026-05-09 14:00:00,66.93,ARX_Main_H24_D24
2026-05-09 15:00:00,67.15,ARX_Main_H24_D24
2026-05-09 16:00:00,67.33,ARX_Main_H24_D24
2026-05-09 17:00:00,67.47,ARX_Main_H24_D24
2026-05-09 18:00:00,67.63,ARX_Main_H24_D24
2026-05-09 19:00:00,67.82,ARX_Main_H24_D24
2026-05-09 20:00:00,68.01,ARX_Main_H24_D24
2026-05-09 21:00:00,68.25,ARX_Main_H24_D24
2026-05-09 22:00:00,68.49,ARX_Main_H24_D24
