Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 11:00:00,28.72,ARX_Iterative_Rolling
2026-09-12 12:00:00,28.75,ARX_Iterative_Rolling
2026-09-12 13:00:00,28.84,ARX_Iterative_Rolling
2026-09-12 14:00:00,28.95,ARX_Iterative_Rolling
2026-09-12 15:00:00,29.19,ARX_Iterative_Rolling
2026-09-12 16:00:00,29.6,ARX_Iterative_Rolling
2026-09-12 17:00:00,30.19,ARX_Iterative_Rolling
2026-09-12 18:00:00,30.93,ARX_Iterative_Rolling
2026-09-12 19:00:00,31.75,ARX_Iterative_Rolling
2026-09-12 20:00:00,32.63,ARX_Iterative_Rolling
2026-09-12 21:00:00,33.52,ARX_Iterative_Rolling
2026-09-12 22:00:00,34.4,ARX_Iterative_Rolling
2026-09-12 23:00:00,35.27,ARX_Iterative_Rolling
2026-09-13 00:00:00,36.11,ARX_Iterative_Rolling
2026-09-13 01:00:00,36.91,ARX_Iterative_Rolling
2026-09-13 02:00:00,37.66,ARX_Iterative_Rolling
2026-09-13 03:00:00,38.36,ARX_Iterative_Rolling
2026-09-13 04:00:00,39.01,ARX_Iterative_Rolling
2026-09-13 05:00:00,39.63,ARX_Iterative_Rolling
2026-09-13 06:00:00,40.23,ARX_Iterative_Rolling
2026-09-13 07:00:00,40.79,ARX_Iterative_Rolling
2026-09-13 08:00:00,41.31,ARX_Iterative_Rolling
2026-09-13 09:00:00,41.78,ARX_Iterative_Rolling
2026-09-13 10:00:00,42.22,ARX_Iterative_Rolling
