Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 11:00:00,29.37,ARX_Iterative_Rolling
2026-09-10 12:00:00,29.68,ARX_Iterative_Rolling
2026-09-10 13:00:00,30.11,ARX_Iterative_Rolling
2026-09-10 14:00:00,30.64,ARX_Iterative_Rolling
2026-09-10 15:00:00,31.28,ARX_Iterative_Rolling
2026-09-10 16:00:00,32.02,ARX_Iterative_Rolling
2026-09-10 17:00:00,32.83,ARX_Iterative_Rolling
2026-09-10 18:00:00,33.65,ARX_Iterative_Rolling
2026-09-10 19:00:00,34.5,ARX_Iterative_Rolling
2026-09-10 20:00:00,35.32,ARX_Iterative_Rolling
2026-09-10 21:00:00,36.13,ARX_Iterative_Rolling
2026-09-10 22:00:00,36.92,ARX_Iterative_Rolling
2026-09-10 23:00:00,37.66,ARX_Iterative_Rolling
2026-09-11 00:00:00,38.39,ARX_Iterative_Rolling
2026-09-11 01:00:00,39.09,ARX_Iterative_Rolling
2026-09-11 02:00:00,39.77,ARX_Iterative_Rolling
2026-09-11 03:00:00,40.43,ARX_Iterative_Rolling
2026-09-11 04:00:00,41.04,ARX_Iterative_Rolling
2026-09-11 05:00:00,41.61,ARX_Iterative_Rolling
2026-09-11 06:00:00,42.14,ARX_Iterative_Rolling
2026-09-11 07:00:00,42.64,ARX_Iterative_Rolling
2026-09-11 08:00:00,43.12,ARX_Iterative_Rolling
2026-09-11 09:00:00,43.57,ARX_Iterative_Rolling
2026-09-11 10:00:00,44.02,ARX_Iterative_Rolling
