Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-02 02:00:00,36.41,ARX_Iterative_Rolling
2026-07-02 03:00:00,36.34,ARX_Iterative_Rolling
2026-07-02 04:00:00,36.23,ARX_Iterative_Rolling
2026-07-02 05:00:00,36.11,ARX_Iterative_Rolling
2026-07-02 06:00:00,36.09,ARX_Iterative_Rolling
2026-07-02 07:00:00,36.32,ARX_Iterative_Rolling
2026-07-02 08:00:00,36.76,ARX_Iterative_Rolling
2026-07-02 09:00:00,37.37,ARX_Iterative_Rolling
2026-07-02 10:00:00,38.07,ARX_Iterative_Rolling
2026-07-02 11:00:00,38.86,ARX_Iterative_Rolling
2026-07-02 12:00:00,39.69,ARX_Iterative_Rolling
2026-07-02 13:00:00,40.51,ARX_Iterative_Rolling
2026-07-02 14:00:00,41.33,ARX_Iterative_Rolling
2026-07-02 15:00:00,42.09,ARX_Iterative_Rolling
2026-07-02 16:00:00,42.8,ARX_Iterative_Rolling
2026-07-02 17:00:00,43.47,ARX_Iterative_Rolling
2026-07-02 18:00:00,44.1,ARX_Iterative_Rolling
2026-07-02 19:00:00,44.69,ARX_Iterative_Rolling
2026-07-02 20:00:00,45.26,ARX_Iterative_Rolling
2026-07-02 21:00:00,45.78,ARX_Iterative_Rolling
2026-07-02 22:00:00,46.25,ARX_Iterative_Rolling
2026-07-02 23:00:00,46.7,ARX_Iterative_Rolling
2026-07-03 00:00:00,47.12,ARX_Iterative_Rolling
2026-07-03 01:00:00,47.52,ARX_Iterative_Rolling
