Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-15 17:00:00,33.99,ARX_Iterative_Rolling
2026-07-15 18:00:00,34.12,ARX_Iterative_Rolling
2026-07-15 19:00:00,34.16,ARX_Iterative_Rolling
2026-07-15 20:00:00,34.19,ARX_Iterative_Rolling
2026-07-15 21:00:00,34.33,ARX_Iterative_Rolling
2026-07-15 22:00:00,34.65,ARX_Iterative_Rolling
2026-07-15 23:00:00,35.16,ARX_Iterative_Rolling
2026-07-16 00:00:00,35.79,ARX_Iterative_Rolling
2026-07-16 01:00:00,36.5,ARX_Iterative_Rolling
2026-07-16 02:00:00,37.27,ARX_Iterative_Rolling
2026-07-16 03:00:00,38.09,ARX_Iterative_Rolling
2026-07-16 04:00:00,38.93,ARX_Iterative_Rolling
2026-07-16 05:00:00,39.76,ARX_Iterative_Rolling
2026-07-16 06:00:00,40.58,ARX_Iterative_Rolling
2026-07-16 07:00:00,41.33,ARX_Iterative_Rolling
2026-07-16 08:00:00,42.05,ARX_Iterative_Rolling
2026-07-16 09:00:00,42.72,ARX_Iterative_Rolling
2026-07-16 10:00:00,43.3,ARX_Iterative_Rolling
2026-07-16 11:00:00,43.85,ARX_Iterative_Rolling
2026-07-16 12:00:00,44.34,ARX_Iterative_Rolling
2026-07-16 13:00:00,44.81,ARX_Iterative_Rolling
2026-07-16 14:00:00,45.28,ARX_Iterative_Rolling
2026-07-16 15:00:00,45.71,ARX_Iterative_Rolling
2026-07-16 16:00:00,46.12,ARX_Iterative_Rolling
