Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-05 05:00:00,28.31,ARX_Iterative_Rolling
2026-09-05 06:00:00,28.33,ARX_Iterative_Rolling
2026-09-05 07:00:00,28.41,ARX_Iterative_Rolling
2026-09-05 08:00:00,28.5,ARX_Iterative_Rolling
2026-09-05 09:00:00,28.7,ARX_Iterative_Rolling
2026-09-05 10:00:00,29.1,ARX_Iterative_Rolling
2026-09-05 11:00:00,29.72,ARX_Iterative_Rolling
2026-09-05 12:00:00,30.47,ARX_Iterative_Rolling
2026-09-05 13:00:00,31.32,ARX_Iterative_Rolling
2026-09-05 14:00:00,32.24,ARX_Iterative_Rolling
2026-09-05 15:00:00,33.18,ARX_Iterative_Rolling
2026-09-05 16:00:00,34.12,ARX_Iterative_Rolling
2026-09-05 17:00:00,35.02,ARX_Iterative_Rolling
2026-09-05 18:00:00,35.86,ARX_Iterative_Rolling
2026-09-05 19:00:00,36.65,ARX_Iterative_Rolling
2026-09-05 20:00:00,37.39,ARX_Iterative_Rolling
2026-09-05 21:00:00,38.11,ARX_Iterative_Rolling
2026-09-05 22:00:00,38.79,ARX_Iterative_Rolling
2026-09-05 23:00:00,39.41,ARX_Iterative_Rolling
2026-09-06 00:00:00,39.99,ARX_Iterative_Rolling
2026-09-06 01:00:00,40.51,ARX_Iterative_Rolling
2026-09-06 02:00:00,41.02,ARX_Iterative_Rolling
2026-09-06 03:00:00,41.51,ARX_Iterative_Rolling
2026-09-06 04:00:00,41.98,ARX_Iterative_Rolling
