Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-18 08:00:00,34.41,ARX_Iterative_Rolling
2026-08-18 09:00:00,34.51,ARX_Iterative_Rolling
2026-08-18 10:00:00,34.64,ARX_Iterative_Rolling
2026-08-18 11:00:00,34.76,ARX_Iterative_Rolling
2026-08-18 12:00:00,34.96,ARX_Iterative_Rolling
2026-08-18 13:00:00,35.29,ARX_Iterative_Rolling
2026-08-18 14:00:00,35.81,ARX_Iterative_Rolling
2026-08-18 15:00:00,36.44,ARX_Iterative_Rolling
2026-08-18 16:00:00,37.17,ARX_Iterative_Rolling
2026-08-18 17:00:00,37.97,ARX_Iterative_Rolling
2026-08-18 18:00:00,38.8,ARX_Iterative_Rolling
2026-08-18 19:00:00,39.67,ARX_Iterative_Rolling
2026-08-18 20:00:00,40.53,ARX_Iterative_Rolling
2026-08-18 21:00:00,41.36,ARX_Iterative_Rolling
2026-08-18 22:00:00,42.15,ARX_Iterative_Rolling
2026-08-18 23:00:00,42.91,ARX_Iterative_Rolling
2026-08-19 00:00:00,43.66,ARX_Iterative_Rolling
2026-08-19 01:00:00,44.38,ARX_Iterative_Rolling
2026-08-19 02:00:00,45.06,ARX_Iterative_Rolling
2026-08-19 03:00:00,45.65,ARX_Iterative_Rolling
2026-08-19 04:00:00,46.18,ARX_Iterative_Rolling
2026-08-19 05:00:00,46.66,ARX_Iterative_Rolling
2026-08-19 06:00:00,47.08,ARX_Iterative_Rolling
2026-08-19 07:00:00,47.47,ARX_Iterative_Rolling
