Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-26 17:00:00,234.23,ARX_Iterative_Rolling
2026-05-26 18:00:00,231.78,ARX_Iterative_Rolling
2026-05-26 19:00:00,229.59,ARX_Iterative_Rolling
2026-05-26 20:00:00,228.01,ARX_Iterative_Rolling
2026-05-26 21:00:00,227.13,ARX_Iterative_Rolling
2026-05-26 22:00:00,227.68,ARX_Iterative_Rolling
2026-05-26 23:00:00,230.26,ARX_Iterative_Rolling
2026-05-27 00:00:00,232.8,ARX_Iterative_Rolling
2026-05-27 01:00:00,233.87,ARX_Iterative_Rolling
2026-05-27 02:00:00,233.76,ARX_Iterative_Rolling
2026-05-27 03:00:00,232.71,ARX_Iterative_Rolling
2026-05-27 04:00:00,231.41,ARX_Iterative_Rolling
2026-05-27 05:00:00,230.02,ARX_Iterative_Rolling
2026-05-27 06:00:00,227.73,ARX_Iterative_Rolling
2026-05-27 07:00:00,224.46,ARX_Iterative_Rolling
2026-05-27 08:00:00,220.79,ARX_Iterative_Rolling
2026-05-27 09:00:00,216.91,ARX_Iterative_Rolling
2026-05-27 10:00:00,212.93,ARX_Iterative_Rolling
2026-05-27 11:00:00,209.09,ARX_Iterative_Rolling
2026-05-27 12:00:00,205.16,ARX_Iterative_Rolling
2026-05-27 13:00:00,201.68,ARX_Iterative_Rolling
2026-05-27 14:00:00,199.35,ARX_Iterative_Rolling
2026-05-27 15:00:00,198.44,ARX_Iterative_Rolling
2026-05-27 16:00:00,198.46,ARX_Iterative_Rolling
