Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-31 17:00:00,62.99,ARX_Iterative_Rolling
2026-05-31 18:00:00,62.48,ARX_Iterative_Rolling
2026-05-31 19:00:00,62.3,ARX_Iterative_Rolling
2026-05-31 20:00:00,62.48,ARX_Iterative_Rolling
2026-05-31 21:00:00,62.92,ARX_Iterative_Rolling
2026-05-31 22:00:00,63.46,ARX_Iterative_Rolling
2026-05-31 23:00:00,64.08,ARX_Iterative_Rolling
2026-06-01 00:00:00,64.64,ARX_Iterative_Rolling
2026-06-01 01:00:00,65.19,ARX_Iterative_Rolling
2026-06-01 02:00:00,65.75,ARX_Iterative_Rolling
2026-06-01 03:00:00,66.27,ARX_Iterative_Rolling
2026-06-01 04:00:00,66.71,ARX_Iterative_Rolling
2026-06-01 05:00:00,67.04,ARX_Iterative_Rolling
2026-06-01 06:00:00,67.37,ARX_Iterative_Rolling
2026-06-01 07:00:00,67.54,ARX_Iterative_Rolling
2026-06-01 08:00:00,67.77,ARX_Iterative_Rolling
2026-06-01 09:00:00,67.83,ARX_Iterative_Rolling
2026-06-01 10:00:00,67.84,ARX_Iterative_Rolling
2026-06-01 11:00:00,67.96,ARX_Iterative_Rolling
2026-06-01 12:00:00,68.02,ARX_Iterative_Rolling
2026-06-01 13:00:00,68.2,ARX_Iterative_Rolling
2026-06-01 14:00:00,68.38,ARX_Iterative_Rolling
2026-06-01 15:00:00,68.37,ARX_Iterative_Rolling
2026-06-01 16:00:00,68.4,ARX_Iterative_Rolling
