Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-19 22:00:00,144.4,ARX_Final
2026-04-19 23:00:00,141.03,ARX_Final
2026-04-20 00:00:00,138.15,ARX_Final
2026-04-20 01:00:00,134.85,ARX_Final
2026-04-20 02:00:00,131.42,ARX_Final
2026-04-20 03:00:00,129.24,ARX_Final
2026-04-20 04:00:00,127.45,ARX_Final
2026-04-20 05:00:00,126.02,ARX_Final
2026-04-20 06:00:00,125.01,ARX_Final
2026-04-20 07:00:00,123.97,ARX_Final
2026-04-20 08:00:00,123.1,ARX_Final
2026-04-20 09:00:00,122.14,ARX_Final
2026-04-20 10:00:00,121.08,ARX_Final
2026-04-20 11:00:00,119.71,ARX_Final
2026-04-20 12:00:00,119.06,ARX_Final
2026-04-20 13:00:00,118.67,ARX_Final
2026-04-20 14:00:00,117.52,ARX_Final
2026-04-20 15:00:00,115.68,ARX_Final
2026-04-20 16:00:00,112.48,ARX_Final
2026-04-20 17:00:00,110.65,ARX_Final
2026-04-20 18:00:00,112.23,ARX_Final
2026-04-20 19:00:00,116.21,ARX_Final
2026-04-20 20:00:00,118.48,ARX_Final
2026-04-20 21:00:00,118.01,ARX_Final
