Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-17 14:00:00,31.24,ARX_Iterative_Rolling
2026-07-17 15:00:00,31.51,ARX_Iterative_Rolling
2026-07-17 16:00:00,32.16,ARX_Iterative_Rolling
2026-07-17 17:00:00,33.06,ARX_Iterative_Rolling
2026-07-17 18:00:00,34.1,ARX_Iterative_Rolling
2026-07-17 19:00:00,35.18,ARX_Iterative_Rolling
2026-07-17 20:00:00,36.24,ARX_Iterative_Rolling
2026-07-17 21:00:00,37.24,ARX_Iterative_Rolling
2026-07-17 22:00:00,38.18,ARX_Iterative_Rolling
2026-07-17 23:00:00,39.06,ARX_Iterative_Rolling
2026-07-18 00:00:00,39.87,ARX_Iterative_Rolling
2026-07-18 01:00:00,40.61,ARX_Iterative_Rolling
2026-07-18 02:00:00,41.29,ARX_Iterative_Rolling
2026-07-18 03:00:00,41.93,ARX_Iterative_Rolling
2026-07-18 04:00:00,42.52,ARX_Iterative_Rolling
2026-07-18 05:00:00,43.07,ARX_Iterative_Rolling
2026-07-18 06:00:00,43.57,ARX_Iterative_Rolling
2026-07-18 07:00:00,44.03,ARX_Iterative_Rolling
2026-07-18 08:00:00,44.45,ARX_Iterative_Rolling
2026-07-18 09:00:00,44.83,ARX_Iterative_Rolling
2026-07-18 10:00:00,45.2,ARX_Iterative_Rolling
2026-07-18 11:00:00,45.58,ARX_Iterative_Rolling
2026-07-18 12:00:00,45.98,ARX_Iterative_Rolling
2026-07-18 13:00:00,46.41,ARX_Iterative_Rolling
