Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-19 02:00:00,84.47,ARX_Iterative_Rolling
2026-05-19 03:00:00,84.77,ARX_Iterative_Rolling
2026-05-19 04:00:00,84.77,ARX_Iterative_Rolling
2026-05-19 05:00:00,84.44,ARX_Iterative_Rolling
2026-05-19 06:00:00,83.75,ARX_Iterative_Rolling
2026-05-19 07:00:00,82.95,ARX_Iterative_Rolling
2026-05-19 08:00:00,81.97,ARX_Iterative_Rolling
2026-05-19 09:00:00,80.84,ARX_Iterative_Rolling
2026-05-19 10:00:00,79.61,ARX_Iterative_Rolling
2026-05-19 11:00:00,78.33,ARX_Iterative_Rolling
2026-05-19 12:00:00,77.17,ARX_Iterative_Rolling
2026-05-19 13:00:00,76.14,ARX_Iterative_Rolling
2026-05-19 14:00:00,75.41,ARX_Iterative_Rolling
2026-05-19 15:00:00,75.29,ARX_Iterative_Rolling
2026-05-19 16:00:00,76.13,ARX_Iterative_Rolling
2026-05-19 17:00:00,77.76,ARX_Iterative_Rolling
2026-05-19 18:00:00,79.92,ARX_Iterative_Rolling
2026-05-19 19:00:00,82.3,ARX_Iterative_Rolling
2026-05-19 20:00:00,84.17,ARX_Iterative_Rolling
2026-05-19 21:00:00,85.67,ARX_Iterative_Rolling
2026-05-19 22:00:00,87.13,ARX_Iterative_Rolling
2026-05-19 23:00:00,88.24,ARX_Iterative_Rolling
2026-05-20 00:00:00,89.04,ARX_Iterative_Rolling
2026-05-20 01:00:00,89.53,ARX_Iterative_Rolling
