Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 05:00:00,51.66,ARX_Iterative_Rolling
2026-09-20 06:00:00,50.93,ARX_Iterative_Rolling
2026-09-20 07:00:00,50.62,ARX_Iterative_Rolling
2026-09-20 08:00:00,50.38,ARX_Iterative_Rolling
2026-09-20 09:00:00,50.38,ARX_Iterative_Rolling
2026-09-20 10:00:00,50.48,ARX_Iterative_Rolling
2026-09-20 11:00:00,50.82,ARX_Iterative_Rolling
2026-09-20 12:00:00,51.75,ARX_Iterative_Rolling
2026-09-20 13:00:00,53.09,ARX_Iterative_Rolling
2026-09-20 14:00:00,55.31,ARX_Iterative_Rolling
2026-09-20 15:00:00,58.0,ARX_Iterative_Rolling
2026-09-20 16:00:00,60.91,ARX_Iterative_Rolling
2026-09-20 17:00:00,63.72,ARX_Iterative_Rolling
2026-09-20 18:00:00,66.02,ARX_Iterative_Rolling
2026-09-20 19:00:00,67.87,ARX_Iterative_Rolling
2026-09-20 20:00:00,69.08,ARX_Iterative_Rolling
2026-09-20 21:00:00,69.6,ARX_Iterative_Rolling
2026-09-20 22:00:00,69.81,ARX_Iterative_Rolling
2026-09-20 23:00:00,69.81,ARX_Iterative_Rolling
2026-09-21 00:00:00,69.27,ARX_Iterative_Rolling
2026-09-21 01:00:00,68.32,ARX_Iterative_Rolling
2026-09-21 02:00:00,67.56,ARX_Iterative_Rolling
2026-09-21 03:00:00,66.81,ARX_Iterative_Rolling
2026-09-21 04:00:00,66.06,ARX_Iterative_Rolling
