Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-04 17:00:00,42.63,ARX_Iterative_Rolling
2026-08-04 18:00:00,45.39,ARX_Iterative_Rolling
2026-08-04 19:00:00,47.06,ARX_Iterative_Rolling
2026-08-04 20:00:00,47.97,ARX_Iterative_Rolling
2026-08-04 21:00:00,48.46,ARX_Iterative_Rolling
2026-08-04 22:00:00,48.85,ARX_Iterative_Rolling
2026-08-04 23:00:00,49.2,ARX_Iterative_Rolling
2026-08-05 00:00:00,49.56,ARX_Iterative_Rolling
2026-08-05 01:00:00,49.88,ARX_Iterative_Rolling
2026-08-05 02:00:00,50.17,ARX_Iterative_Rolling
2026-08-05 03:00:00,50.46,ARX_Iterative_Rolling
2026-08-05 04:00:00,50.68,ARX_Iterative_Rolling
2026-08-05 05:00:00,50.95,ARX_Iterative_Rolling
2026-08-05 06:00:00,51.2,ARX_Iterative_Rolling
2026-08-05 07:00:00,51.43,ARX_Iterative_Rolling
2026-08-05 08:00:00,51.63,ARX_Iterative_Rolling
2026-08-05 09:00:00,51.78,ARX_Iterative_Rolling
2026-08-05 10:00:00,51.92,ARX_Iterative_Rolling
2026-08-05 11:00:00,52.06,ARX_Iterative_Rolling
2026-08-05 12:00:00,52.26,ARX_Iterative_Rolling
2026-08-05 13:00:00,52.52,ARX_Iterative_Rolling
2026-08-05 14:00:00,52.98,ARX_Iterative_Rolling
2026-08-05 15:00:00,53.6,ARX_Iterative_Rolling
2026-08-05 16:00:00,54.34,ARX_Iterative_Rolling
