Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-07 05:00:00,26.98,ARX_Iterative_Rolling
2026-09-07 06:00:00,27.11,ARX_Iterative_Rolling
2026-09-07 07:00:00,27.29,ARX_Iterative_Rolling
2026-09-07 08:00:00,27.46,ARX_Iterative_Rolling
2026-09-07 09:00:00,27.72,ARX_Iterative_Rolling
2026-09-07 10:00:00,28.18,ARX_Iterative_Rolling
2026-09-07 11:00:00,28.82,ARX_Iterative_Rolling
2026-09-07 12:00:00,29.63,ARX_Iterative_Rolling
2026-09-07 13:00:00,30.52,ARX_Iterative_Rolling
2026-09-07 14:00:00,31.44,ARX_Iterative_Rolling
2026-09-07 15:00:00,32.39,ARX_Iterative_Rolling
2026-09-07 16:00:00,33.31,ARX_Iterative_Rolling
2026-09-07 17:00:00,34.22,ARX_Iterative_Rolling
2026-09-07 18:00:00,35.09,ARX_Iterative_Rolling
2026-09-07 19:00:00,35.88,ARX_Iterative_Rolling
2026-09-07 20:00:00,36.62,ARX_Iterative_Rolling
2026-09-07 21:00:00,37.31,ARX_Iterative_Rolling
2026-09-07 22:00:00,37.95,ARX_Iterative_Rolling
2026-09-07 23:00:00,38.56,ARX_Iterative_Rolling
2026-09-08 00:00:00,39.14,ARX_Iterative_Rolling
2026-09-08 01:00:00,39.68,ARX_Iterative_Rolling
2026-09-08 02:00:00,40.19,ARX_Iterative_Rolling
2026-09-08 03:00:00,40.7,ARX_Iterative_Rolling
2026-09-08 04:00:00,41.18,ARX_Iterative_Rolling
