Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-28 05:00:00,28.9,ARX_Iterative_Rolling
2026-07-28 06:00:00,29.05,ARX_Iterative_Rolling
2026-07-28 07:00:00,29.16,ARX_Iterative_Rolling
2026-07-28 08:00:00,29.25,ARX_Iterative_Rolling
2026-07-28 09:00:00,29.43,ARX_Iterative_Rolling
2026-07-28 10:00:00,29.82,ARX_Iterative_Rolling
2026-07-28 11:00:00,30.39,ARX_Iterative_Rolling
2026-07-28 12:00:00,31.12,ARX_Iterative_Rolling
2026-07-28 13:00:00,31.94,ARX_Iterative_Rolling
2026-07-28 14:00:00,32.81,ARX_Iterative_Rolling
2026-07-28 15:00:00,33.72,ARX_Iterative_Rolling
2026-07-28 16:00:00,34.6,ARX_Iterative_Rolling
2026-07-28 17:00:00,35.47,ARX_Iterative_Rolling
2026-07-28 18:00:00,36.3,ARX_Iterative_Rolling
2026-07-28 19:00:00,37.1,ARX_Iterative_Rolling
2026-07-28 20:00:00,37.86,ARX_Iterative_Rolling
2026-07-28 21:00:00,38.57,ARX_Iterative_Rolling
2026-07-28 22:00:00,39.23,ARX_Iterative_Rolling
2026-07-28 23:00:00,39.84,ARX_Iterative_Rolling
2026-07-29 00:00:00,40.41,ARX_Iterative_Rolling
2026-07-29 01:00:00,40.94,ARX_Iterative_Rolling
2026-07-29 02:00:00,41.45,ARX_Iterative_Rolling
2026-07-29 03:00:00,41.92,ARX_Iterative_Rolling
2026-07-29 04:00:00,42.37,ARX_Iterative_Rolling
