Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 17:00:00,30.42,ARX_Iterative_Rolling
2026-09-11 18:00:00,30.31,ARX_Iterative_Rolling
2026-09-11 19:00:00,30.34,ARX_Iterative_Rolling
2026-09-11 20:00:00,30.44,ARX_Iterative_Rolling
2026-09-11 21:00:00,30.66,ARX_Iterative_Rolling
2026-09-11 22:00:00,31.08,ARX_Iterative_Rolling
2026-09-11 23:00:00,31.69,ARX_Iterative_Rolling
2026-09-12 00:00:00,32.45,ARX_Iterative_Rolling
2026-09-12 01:00:00,33.29,ARX_Iterative_Rolling
2026-09-12 02:00:00,34.17,ARX_Iterative_Rolling
2026-09-12 03:00:00,35.08,ARX_Iterative_Rolling
2026-09-12 04:00:00,35.96,ARX_Iterative_Rolling
2026-09-12 05:00:00,36.82,ARX_Iterative_Rolling
2026-09-12 06:00:00,37.65,ARX_Iterative_Rolling
2026-09-12 07:00:00,38.44,ARX_Iterative_Rolling
2026-09-12 08:00:00,39.21,ARX_Iterative_Rolling
2026-09-12 09:00:00,39.91,ARX_Iterative_Rolling
2026-09-12 10:00:00,40.54,ARX_Iterative_Rolling
2026-09-12 11:00:00,41.1,ARX_Iterative_Rolling
2026-09-12 12:00:00,41.62,ARX_Iterative_Rolling
2026-09-12 13:00:00,42.13,ARX_Iterative_Rolling
2026-09-12 14:00:00,42.64,ARX_Iterative_Rolling
2026-09-12 15:00:00,43.12,ARX_Iterative_Rolling
2026-09-12 16:00:00,43.57,ARX_Iterative_Rolling
