Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-14 20:00:00,56.35,ARX_Hybrid_Routing
2026-05-14 21:00:00,56.36,ARX_Hybrid_Routing
2026-05-14 22:00:00,56.3,ARX_Hybrid_Routing
2026-05-14 23:00:00,56.07,ARX_Hybrid_Routing
2026-05-15 00:00:00,55.76,ARX_Hybrid_Routing
2026-05-15 01:00:00,55.56,ARX_Hybrid_Routing
2026-05-15 02:00:00,55.53,ARX_Hybrid_Routing
2026-05-15 03:00:00,55.65,ARX_Hybrid_Routing
2026-05-15 04:00:00,55.92,ARX_Hybrid_Routing
2026-05-15 05:00:00,56.24,ARX_Hybrid_Routing
2026-05-15 06:00:00,56.62,ARX_Hybrid_Routing
2026-05-15 07:00:00,57.01,ARX_Hybrid_Routing
2026-05-15 08:00:00,57.39,ARX_Hybrid_Routing
2026-05-15 09:00:00,57.81,ARX_Hybrid_Routing
2026-05-15 10:00:00,58.22,ARX_Hybrid_Routing
2026-05-15 11:00:00,58.67,ARX_Hybrid_Routing
2026-05-15 12:00:00,59.2,ARX_Hybrid_Routing
2026-05-15 13:00:00,59.73,ARX_Hybrid_Routing
2026-05-15 14:00:00,60.31,ARX_Hybrid_Routing
2026-05-15 15:00:00,60.89,ARX_Hybrid_Routing
2026-05-15 16:00:00,61.37,ARX_Hybrid_Routing
2026-05-15 17:00:00,61.78,ARX_Hybrid_Routing
2026-05-15 18:00:00,62.15,ARX_Hybrid_Routing
2026-05-15 19:00:00,62.48,ARX_Hybrid_Routing
