Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-13 20:00:00,32.82,ARX_Iterative_Rolling
2026-07-13 21:00:00,32.88,ARX_Iterative_Rolling
2026-07-13 22:00:00,32.88,ARX_Iterative_Rolling
2026-07-13 23:00:00,32.86,ARX_Iterative_Rolling
2026-07-14 00:00:00,32.97,ARX_Iterative_Rolling
2026-07-14 01:00:00,33.29,ARX_Iterative_Rolling
2026-07-14 02:00:00,33.81,ARX_Iterative_Rolling
2026-07-14 03:00:00,34.49,ARX_Iterative_Rolling
2026-07-14 04:00:00,35.27,ARX_Iterative_Rolling
2026-07-14 05:00:00,36.1,ARX_Iterative_Rolling
2026-07-14 06:00:00,36.97,ARX_Iterative_Rolling
2026-07-14 07:00:00,37.83,ARX_Iterative_Rolling
2026-07-14 08:00:00,38.66,ARX_Iterative_Rolling
2026-07-14 09:00:00,39.47,ARX_Iterative_Rolling
2026-07-14 10:00:00,40.23,ARX_Iterative_Rolling
2026-07-14 11:00:00,40.95,ARX_Iterative_Rolling
2026-07-14 12:00:00,41.66,ARX_Iterative_Rolling
2026-07-14 13:00:00,42.29,ARX_Iterative_Rolling
2026-07-14 14:00:00,42.88,ARX_Iterative_Rolling
2026-07-14 15:00:00,43.4,ARX_Iterative_Rolling
2026-07-14 16:00:00,43.85,ARX_Iterative_Rolling
2026-07-14 17:00:00,44.29,ARX_Iterative_Rolling
2026-07-14 18:00:00,44.71,ARX_Iterative_Rolling
2026-07-14 19:00:00,45.11,ARX_Iterative_Rolling
