Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-09 11:00:00,44.12,ARX_Iterative_Rolling
2026-06-09 12:00:00,43.89,ARX_Iterative_Rolling
2026-06-09 13:00:00,43.58,ARX_Iterative_Rolling
2026-06-09 14:00:00,43.24,ARX_Iterative_Rolling
2026-06-09 15:00:00,43.01,ARX_Iterative_Rolling
2026-06-09 16:00:00,43.01,ARX_Iterative_Rolling
2026-06-09 17:00:00,43.24,ARX_Iterative_Rolling
2026-06-09 18:00:00,43.66,ARX_Iterative_Rolling
2026-06-09 19:00:00,44.23,ARX_Iterative_Rolling
2026-06-09 20:00:00,44.89,ARX_Iterative_Rolling
2026-06-09 21:00:00,45.6,ARX_Iterative_Rolling
2026-06-09 22:00:00,46.34,ARX_Iterative_Rolling
2026-06-09 23:00:00,47.08,ARX_Iterative_Rolling
2026-06-10 00:00:00,47.8,ARX_Iterative_Rolling
2026-06-10 01:00:00,48.49,ARX_Iterative_Rolling
2026-06-10 02:00:00,49.13,ARX_Iterative_Rolling
2026-06-10 03:00:00,49.7,ARX_Iterative_Rolling
2026-06-10 04:00:00,50.24,ARX_Iterative_Rolling
2026-06-10 05:00:00,50.72,ARX_Iterative_Rolling
2026-06-10 06:00:00,51.16,ARX_Iterative_Rolling
2026-06-10 07:00:00,51.57,ARX_Iterative_Rolling
2026-06-10 08:00:00,51.94,ARX_Iterative_Rolling
2026-06-10 09:00:00,52.29,ARX_Iterative_Rolling
2026-06-10 10:00:00,52.65,ARX_Iterative_Rolling
