Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-14 14:00:00,30.51,ARX_Iterative_Rolling
2026-08-14 15:00:00,30.61,ARX_Iterative_Rolling
2026-08-14 16:00:00,30.8,ARX_Iterative_Rolling
2026-08-14 17:00:00,31.06,ARX_Iterative_Rolling
2026-08-14 18:00:00,31.43,ARX_Iterative_Rolling
2026-08-14 19:00:00,31.94,ARX_Iterative_Rolling
2026-08-14 20:00:00,32.57,ARX_Iterative_Rolling
2026-08-14 21:00:00,33.29,ARX_Iterative_Rolling
2026-08-14 22:00:00,34.08,ARX_Iterative_Rolling
2026-08-14 23:00:00,34.91,ARX_Iterative_Rolling
2026-08-15 00:00:00,35.78,ARX_Iterative_Rolling
2026-08-15 01:00:00,36.62,ARX_Iterative_Rolling
2026-08-15 02:00:00,37.43,ARX_Iterative_Rolling
2026-08-15 03:00:00,38.22,ARX_Iterative_Rolling
2026-08-15 04:00:00,38.96,ARX_Iterative_Rolling
2026-08-15 05:00:00,39.67,ARX_Iterative_Rolling
2026-08-15 06:00:00,40.32,ARX_Iterative_Rolling
2026-08-15 07:00:00,40.92,ARX_Iterative_Rolling
2026-08-15 08:00:00,41.47,ARX_Iterative_Rolling
2026-08-15 09:00:00,41.97,ARX_Iterative_Rolling
2026-08-15 10:00:00,42.45,ARX_Iterative_Rolling
2026-08-15 11:00:00,42.91,ARX_Iterative_Rolling
2026-08-15 12:00:00,43.35,ARX_Iterative_Rolling
2026-08-15 13:00:00,43.79,ARX_Iterative_Rolling
