Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-04 11:00:00,37.53,ARX_Iterative_Rolling
2026-08-04 12:00:00,37.34,ARX_Iterative_Rolling
2026-08-04 13:00:00,37.08,ARX_Iterative_Rolling
2026-08-04 14:00:00,36.86,ARX_Iterative_Rolling
2026-08-04 15:00:00,36.73,ARX_Iterative_Rolling
2026-08-04 16:00:00,37.0,ARX_Iterative_Rolling
2026-08-04 17:00:00,37.72,ARX_Iterative_Rolling
2026-08-04 18:00:00,38.42,ARX_Iterative_Rolling
2026-08-04 19:00:00,39.21,ARX_Iterative_Rolling
2026-08-04 20:00:00,40.25,ARX_Iterative_Rolling
2026-08-04 21:00:00,41.26,ARX_Iterative_Rolling
2026-08-04 22:00:00,42.34,ARX_Iterative_Rolling
2026-08-04 23:00:00,43.3,ARX_Iterative_Rolling
2026-08-05 00:00:00,44.18,ARX_Iterative_Rolling
2026-08-05 01:00:00,44.88,ARX_Iterative_Rolling
2026-08-05 02:00:00,45.35,ARX_Iterative_Rolling
2026-08-05 03:00:00,45.72,ARX_Iterative_Rolling
2026-08-05 04:00:00,46.08,ARX_Iterative_Rolling
2026-08-05 05:00:00,46.39,ARX_Iterative_Rolling
2026-08-05 06:00:00,46.71,ARX_Iterative_Rolling
2026-08-05 07:00:00,46.98,ARX_Iterative_Rolling
2026-08-05 08:00:00,47.12,ARX_Iterative_Rolling
2026-08-05 09:00:00,47.17,ARX_Iterative_Rolling
2026-08-05 10:00:00,47.14,ARX_Iterative_Rolling
