Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-07 23:00:00,33.69,ARX_Iterative_Rolling
2026-07-08 00:00:00,33.6,ARX_Iterative_Rolling
2026-07-08 01:00:00,33.56,ARX_Iterative_Rolling
2026-07-08 02:00:00,33.55,ARX_Iterative_Rolling
2026-07-08 03:00:00,33.65,ARX_Iterative_Rolling
2026-07-08 04:00:00,33.94,ARX_Iterative_Rolling
2026-07-08 05:00:00,34.44,ARX_Iterative_Rolling
2026-07-08 06:00:00,35.09,ARX_Iterative_Rolling
2026-07-08 07:00:00,35.86,ARX_Iterative_Rolling
2026-07-08 08:00:00,36.71,ARX_Iterative_Rolling
2026-07-08 09:00:00,37.57,ARX_Iterative_Rolling
2026-07-08 10:00:00,38.45,ARX_Iterative_Rolling
2026-07-08 11:00:00,39.28,ARX_Iterative_Rolling
2026-07-08 12:00:00,40.08,ARX_Iterative_Rolling
2026-07-08 13:00:00,40.84,ARX_Iterative_Rolling
2026-07-08 14:00:00,41.56,ARX_Iterative_Rolling
2026-07-08 15:00:00,42.25,ARX_Iterative_Rolling
2026-07-08 16:00:00,42.89,ARX_Iterative_Rolling
2026-07-08 17:00:00,43.47,ARX_Iterative_Rolling
2026-07-08 18:00:00,43.99,ARX_Iterative_Rolling
2026-07-08 19:00:00,44.49,ARX_Iterative_Rolling
2026-07-08 20:00:00,44.95,ARX_Iterative_Rolling
2026-07-08 21:00:00,45.39,ARX_Iterative_Rolling
2026-07-08 22:00:00,45.83,ARX_Iterative_Rolling
