Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 02:00:00,29.09,ARX_Iterative_Rolling
2026-09-13 03:00:00,29.12,ARX_Iterative_Rolling
2026-09-13 04:00:00,29.18,ARX_Iterative_Rolling
2026-09-13 05:00:00,29.23,ARX_Iterative_Rolling
2026-09-13 06:00:00,29.39,ARX_Iterative_Rolling
2026-09-13 07:00:00,29.73,ARX_Iterative_Rolling
2026-09-13 08:00:00,30.29,ARX_Iterative_Rolling
2026-09-13 09:00:00,30.98,ARX_Iterative_Rolling
2026-09-13 10:00:00,31.78,ARX_Iterative_Rolling
2026-09-13 11:00:00,32.68,ARX_Iterative_Rolling
2026-09-13 12:00:00,33.59,ARX_Iterative_Rolling
2026-09-13 13:00:00,34.52,ARX_Iterative_Rolling
2026-09-13 14:00:00,35.41,ARX_Iterative_Rolling
2026-09-13 15:00:00,36.25,ARX_Iterative_Rolling
2026-09-13 16:00:00,37.05,ARX_Iterative_Rolling
2026-09-13 17:00:00,37.79,ARX_Iterative_Rolling
2026-09-13 18:00:00,38.49,ARX_Iterative_Rolling
2026-09-13 19:00:00,39.15,ARX_Iterative_Rolling
2026-09-13 20:00:00,39.77,ARX_Iterative_Rolling
2026-09-13 21:00:00,40.35,ARX_Iterative_Rolling
2026-09-13 22:00:00,40.91,ARX_Iterative_Rolling
2026-09-13 23:00:00,41.42,ARX_Iterative_Rolling
2026-09-14 00:00:00,41.88,ARX_Iterative_Rolling
2026-09-14 01:00:00,42.32,ARX_Iterative_Rolling
