Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-21 02:00:00,31.34,ARX_Iterative_Rolling
2026-07-21 03:00:00,31.24,ARX_Iterative_Rolling
2026-07-21 04:00:00,31.23,ARX_Iterative_Rolling
2026-07-21 05:00:00,31.25,ARX_Iterative_Rolling
2026-07-21 06:00:00,31.38,ARX_Iterative_Rolling
2026-07-21 07:00:00,31.71,ARX_Iterative_Rolling
2026-07-21 08:00:00,32.25,ARX_Iterative_Rolling
2026-07-21 09:00:00,32.94,ARX_Iterative_Rolling
2026-07-21 10:00:00,33.75,ARX_Iterative_Rolling
2026-07-21 11:00:00,34.61,ARX_Iterative_Rolling
2026-07-21 12:00:00,35.53,ARX_Iterative_Rolling
2026-07-21 13:00:00,36.42,ARX_Iterative_Rolling
2026-07-21 14:00:00,37.29,ARX_Iterative_Rolling
2026-07-21 15:00:00,38.13,ARX_Iterative_Rolling
2026-07-21 16:00:00,38.92,ARX_Iterative_Rolling
2026-07-21 17:00:00,39.65,ARX_Iterative_Rolling
2026-07-21 18:00:00,40.32,ARX_Iterative_Rolling
2026-07-21 19:00:00,40.94,ARX_Iterative_Rolling
2026-07-21 20:00:00,41.51,ARX_Iterative_Rolling
2026-07-21 21:00:00,42.06,ARX_Iterative_Rolling
2026-07-21 22:00:00,42.58,ARX_Iterative_Rolling
2026-07-21 23:00:00,43.08,ARX_Iterative_Rolling
2026-07-22 00:00:00,43.55,ARX_Iterative_Rolling
2026-07-22 01:00:00,43.98,ARX_Iterative_Rolling
