Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-23 14:00:00,206.23,ARX_Iterative_Rolling
2026-05-23 15:00:00,202.96,ARX_Iterative_Rolling
2026-05-23 16:00:00,202.07,ARX_Iterative_Rolling
2026-05-23 17:00:00,203.4,ARX_Iterative_Rolling
2026-05-23 18:00:00,205.98,ARX_Iterative_Rolling
2026-05-23 19:00:00,210.98,ARX_Iterative_Rolling
2026-05-23 20:00:00,217.3,ARX_Iterative_Rolling
2026-05-23 21:00:00,223.35,ARX_Iterative_Rolling
2026-05-23 22:00:00,229.16,ARX_Iterative_Rolling
2026-05-23 23:00:00,234.98,ARX_Iterative_Rolling
2026-05-24 00:00:00,239.84,ARX_Iterative_Rolling
2026-05-24 01:00:00,243.89,ARX_Iterative_Rolling
2026-05-24 02:00:00,245.75,ARX_Iterative_Rolling
2026-05-24 03:00:00,245.48,ARX_Iterative_Rolling
2026-05-24 04:00:00,242.85,ARX_Iterative_Rolling
2026-05-24 05:00:00,238.35,ARX_Iterative_Rolling
2026-05-24 06:00:00,233.0,ARX_Iterative_Rolling
2026-05-24 07:00:00,227.02,ARX_Iterative_Rolling
2026-05-24 08:00:00,220.68,ARX_Iterative_Rolling
2026-05-24 09:00:00,214.8,ARX_Iterative_Rolling
2026-05-24 10:00:00,208.89,ARX_Iterative_Rolling
2026-05-24 11:00:00,202.39,ARX_Iterative_Rolling
2026-05-24 12:00:00,195.77,ARX_Iterative_Rolling
2026-05-24 13:00:00,188.53,ARX_Iterative_Rolling
