Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-22 05:00:00,51.31,ARX_Iterative_Rolling
2026-06-22 06:00:00,50.92,ARX_Iterative_Rolling
2026-06-22 07:00:00,50.5,ARX_Iterative_Rolling
2026-06-22 08:00:00,50.09,ARX_Iterative_Rolling
2026-06-22 09:00:00,49.81,ARX_Iterative_Rolling
2026-06-22 10:00:00,49.76,ARX_Iterative_Rolling
2026-06-22 11:00:00,49.99,ARX_Iterative_Rolling
2026-06-22 12:00:00,50.38,ARX_Iterative_Rolling
2026-06-22 13:00:00,50.97,ARX_Iterative_Rolling
2026-06-22 14:00:00,51.67,ARX_Iterative_Rolling
2026-06-22 15:00:00,52.41,ARX_Iterative_Rolling
2026-06-22 16:00:00,53.22,ARX_Iterative_Rolling
2026-06-22 17:00:00,53.98,ARX_Iterative_Rolling
2026-06-22 18:00:00,54.66,ARX_Iterative_Rolling
2026-06-22 19:00:00,55.3,ARX_Iterative_Rolling
2026-06-22 20:00:00,55.83,ARX_Iterative_Rolling
2026-06-22 21:00:00,56.3,ARX_Iterative_Rolling
2026-06-22 22:00:00,56.71,ARX_Iterative_Rolling
2026-06-22 23:00:00,57.08,ARX_Iterative_Rolling
2026-06-23 00:00:00,57.38,ARX_Iterative_Rolling
2026-06-23 01:00:00,57.63,ARX_Iterative_Rolling
2026-06-23 02:00:00,57.88,ARX_Iterative_Rolling
2026-06-23 03:00:00,58.13,ARX_Iterative_Rolling
2026-06-23 04:00:00,58.42,ARX_Iterative_Rolling
