Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-12 23:00:00,40.78,ARX_Iterative_Rolling
2026-06-13 00:00:00,40.71,ARX_Iterative_Rolling
2026-06-13 01:00:00,40.56,ARX_Iterative_Rolling
2026-06-13 02:00:00,40.35,ARX_Iterative_Rolling
2026-06-13 03:00:00,40.24,ARX_Iterative_Rolling
2026-06-13 04:00:00,40.38,ARX_Iterative_Rolling
2026-06-13 05:00:00,40.71,ARX_Iterative_Rolling
2026-06-13 06:00:00,41.23,ARX_Iterative_Rolling
2026-06-13 07:00:00,41.85,ARX_Iterative_Rolling
2026-06-13 08:00:00,42.54,ARX_Iterative_Rolling
2026-06-13 09:00:00,43.28,ARX_Iterative_Rolling
2026-06-13 10:00:00,44.02,ARX_Iterative_Rolling
2026-06-13 11:00:00,44.75,ARX_Iterative_Rolling
2026-06-13 12:00:00,45.47,ARX_Iterative_Rolling
2026-06-13 13:00:00,46.13,ARX_Iterative_Rolling
2026-06-13 14:00:00,46.76,ARX_Iterative_Rolling
2026-06-13 15:00:00,47.34,ARX_Iterative_Rolling
2026-06-13 16:00:00,47.87,ARX_Iterative_Rolling
2026-06-13 17:00:00,48.36,ARX_Iterative_Rolling
2026-06-13 18:00:00,48.81,ARX_Iterative_Rolling
2026-06-13 19:00:00,49.23,ARX_Iterative_Rolling
2026-06-13 20:00:00,49.66,ARX_Iterative_Rolling
2026-06-13 21:00:00,50.08,ARX_Iterative_Rolling
2026-06-13 22:00:00,50.46,ARX_Iterative_Rolling
