Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-23 20:00:00,303.04,ARX_Iterative_Rolling
2026-05-23 21:00:00,299.6,ARX_Iterative_Rolling
2026-05-23 22:00:00,295.72,ARX_Iterative_Rolling
2026-05-23 23:00:00,290.4,ARX_Iterative_Rolling
2026-05-24 00:00:00,283.84,ARX_Iterative_Rolling
2026-05-24 01:00:00,277.02,ARX_Iterative_Rolling
2026-05-24 02:00:00,270.38,ARX_Iterative_Rolling
2026-05-24 03:00:00,263.3,ARX_Iterative_Rolling
2026-05-24 04:00:00,256.27,ARX_Iterative_Rolling
2026-05-24 05:00:00,249.38,ARX_Iterative_Rolling
2026-05-24 06:00:00,242.63,ARX_Iterative_Rolling
2026-05-24 07:00:00,235.86,ARX_Iterative_Rolling
2026-05-24 08:00:00,229.01,ARX_Iterative_Rolling
2026-05-24 09:00:00,222.58,ARX_Iterative_Rolling
2026-05-24 10:00:00,216.54,ARX_Iterative_Rolling
2026-05-24 11:00:00,211.11,ARX_Iterative_Rolling
2026-05-24 12:00:00,207.3,ARX_Iterative_Rolling
2026-05-24 13:00:00,205.02,ARX_Iterative_Rolling
2026-05-24 14:00:00,204.64,ARX_Iterative_Rolling
2026-05-24 15:00:00,206.61,ARX_Iterative_Rolling
2026-05-24 16:00:00,210.49,ARX_Iterative_Rolling
2026-05-24 17:00:00,214.65,ARX_Iterative_Rolling
2026-05-24 18:00:00,218.85,ARX_Iterative_Rolling
2026-05-24 19:00:00,221.85,ARX_Iterative_Rolling
