Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-13 23:00:00,59.36,ARX_Main_H24_D24
2026-05-14 00:00:00,58.97,ARX_Main_H24_D24
2026-05-14 01:00:00,58.71,ARX_Main_H24_D24
2026-05-14 02:00:00,58.68,ARX_Main_H24_D24
2026-05-14 03:00:00,58.86,ARX_Main_H24_D24
2026-05-14 04:00:00,59.21,ARX_Main_H24_D24
2026-05-14 05:00:00,59.64,ARX_Main_H24_D24
2026-05-14 06:00:00,60.13,ARX_Main_H24_D24
2026-05-14 07:00:00,60.63,ARX_Main_H24_D24
2026-05-14 08:00:00,61.14,ARX_Main_H24_D24
2026-05-14 09:00:00,61.66,ARX_Main_H24_D24
2026-05-14 10:00:00,62.17,ARX_Main_H24_D24
2026-05-14 11:00:00,62.68,ARX_Main_H24_D24
2026-05-14 12:00:00,63.14,ARX_Main_H24_D24
2026-05-14 13:00:00,63.55,ARX_Main_H24_D24
2026-05-14 14:00:00,63.9,ARX_Main_H24_D24
2026-05-14 15:00:00,64.21,ARX_Main_H24_D24
2026-05-14 16:00:00,64.49,ARX_Main_H24_D24
2026-05-14 17:00:00,64.75,ARX_Main_H24_D24
2026-05-14 18:00:00,64.97,ARX_Main_H24_D24
2026-05-14 19:00:00,65.16,ARX_Main_H24_D24
2026-05-14 20:00:00,65.33,ARX_Main_H24_D24
2026-05-14 21:00:00,65.49,ARX_Main_H24_D24
2026-05-14 22:00:00,65.66,ARX_Main_H24_D24
