Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-26 17:00:00,30.33,ARX_Iterative_Rolling
2026-08-26 18:00:00,30.39,ARX_Iterative_Rolling
2026-08-26 19:00:00,30.59,ARX_Iterative_Rolling
2026-08-26 20:00:00,30.87,ARX_Iterative_Rolling
2026-08-26 21:00:00,31.28,ARX_Iterative_Rolling
2026-08-26 22:00:00,31.83,ARX_Iterative_Rolling
2026-08-26 23:00:00,32.53,ARX_Iterative_Rolling
2026-08-27 00:00:00,33.31,ARX_Iterative_Rolling
2026-08-27 01:00:00,34.12,ARX_Iterative_Rolling
2026-08-27 02:00:00,34.96,ARX_Iterative_Rolling
2026-08-27 03:00:00,35.81,ARX_Iterative_Rolling
2026-08-27 04:00:00,36.65,ARX_Iterative_Rolling
2026-08-27 05:00:00,37.48,ARX_Iterative_Rolling
2026-08-27 06:00:00,38.26,ARX_Iterative_Rolling
2026-08-27 07:00:00,38.98,ARX_Iterative_Rolling
2026-08-27 08:00:00,39.66,ARX_Iterative_Rolling
2026-08-27 09:00:00,40.28,ARX_Iterative_Rolling
2026-08-27 10:00:00,40.87,ARX_Iterative_Rolling
2026-08-27 11:00:00,41.43,ARX_Iterative_Rolling
2026-08-27 12:00:00,41.96,ARX_Iterative_Rolling
2026-08-27 13:00:00,42.47,ARX_Iterative_Rolling
2026-08-27 14:00:00,42.96,ARX_Iterative_Rolling
2026-08-27 15:00:00,43.41,ARX_Iterative_Rolling
2026-08-27 16:00:00,43.84,ARX_Iterative_Rolling
