Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-20 20:00:00,42.17,ARX_Iterative_Rolling
2026-06-20 21:00:00,46.3,ARX_Iterative_Rolling
2026-06-20 22:00:00,49.23,ARX_Iterative_Rolling
2026-06-20 23:00:00,51.03,ARX_Iterative_Rolling
2026-06-21 00:00:00,52.06,ARX_Iterative_Rolling
2026-06-21 01:00:00,52.68,ARX_Iterative_Rolling
2026-06-21 02:00:00,53.11,ARX_Iterative_Rolling
2026-06-21 03:00:00,53.44,ARX_Iterative_Rolling
2026-06-21 04:00:00,53.68,ARX_Iterative_Rolling
2026-06-21 05:00:00,53.9,ARX_Iterative_Rolling
2026-06-21 06:00:00,54.08,ARX_Iterative_Rolling
2026-06-21 07:00:00,54.22,ARX_Iterative_Rolling
2026-06-21 08:00:00,54.38,ARX_Iterative_Rolling
2026-06-21 09:00:00,54.46,ARX_Iterative_Rolling
2026-06-21 10:00:00,54.48,ARX_Iterative_Rolling
2026-06-21 11:00:00,54.46,ARX_Iterative_Rolling
2026-06-21 12:00:00,54.42,ARX_Iterative_Rolling
2026-06-21 13:00:00,54.42,ARX_Iterative_Rolling
2026-06-21 14:00:00,54.45,ARX_Iterative_Rolling
2026-06-21 15:00:00,54.58,ARX_Iterative_Rolling
2026-06-21 16:00:00,54.91,ARX_Iterative_Rolling
2026-06-21 17:00:00,55.52,ARX_Iterative_Rolling
2026-06-21 18:00:00,56.34,ARX_Iterative_Rolling
2026-06-21 19:00:00,57.35,ARX_Iterative_Rolling
