Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-06 23:00:00,27.11,ARX_Iterative_Rolling
2026-09-07 00:00:00,27.16,ARX_Iterative_Rolling
2026-09-07 01:00:00,27.28,ARX_Iterative_Rolling
2026-09-07 02:00:00,27.43,ARX_Iterative_Rolling
2026-09-07 03:00:00,27.7,ARX_Iterative_Rolling
2026-09-07 04:00:00,28.17,ARX_Iterative_Rolling
2026-09-07 05:00:00,28.85,ARX_Iterative_Rolling
2026-09-07 06:00:00,29.67,ARX_Iterative_Rolling
2026-09-07 07:00:00,30.57,ARX_Iterative_Rolling
2026-09-07 08:00:00,31.51,ARX_Iterative_Rolling
2026-09-07 09:00:00,32.44,ARX_Iterative_Rolling
2026-09-07 10:00:00,33.38,ARX_Iterative_Rolling
2026-09-07 11:00:00,34.28,ARX_Iterative_Rolling
2026-09-07 12:00:00,35.18,ARX_Iterative_Rolling
2026-09-07 13:00:00,36.02,ARX_Iterative_Rolling
2026-09-07 14:00:00,36.79,ARX_Iterative_Rolling
2026-09-07 15:00:00,37.51,ARX_Iterative_Rolling
2026-09-07 16:00:00,38.16,ARX_Iterative_Rolling
2026-09-07 17:00:00,38.78,ARX_Iterative_Rolling
2026-09-07 18:00:00,39.36,ARX_Iterative_Rolling
2026-09-07 19:00:00,39.89,ARX_Iterative_Rolling
2026-09-07 20:00:00,40.37,ARX_Iterative_Rolling
2026-09-07 21:00:00,40.82,ARX_Iterative_Rolling
2026-09-07 22:00:00,41.27,ARX_Iterative_Rolling
