Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-25 02:00:00,41.93,ARX_Iterative_Rolling
2026-06-25 03:00:00,41.8,ARX_Iterative_Rolling
2026-06-25 04:00:00,41.6,ARX_Iterative_Rolling
2026-06-25 05:00:00,41.38,ARX_Iterative_Rolling
2026-06-25 06:00:00,41.26,ARX_Iterative_Rolling
2026-06-25 07:00:00,41.34,ARX_Iterative_Rolling
2026-06-25 08:00:00,41.65,ARX_Iterative_Rolling
2026-06-25 09:00:00,42.08,ARX_Iterative_Rolling
2026-06-25 10:00:00,42.59,ARX_Iterative_Rolling
2026-06-25 11:00:00,43.24,ARX_Iterative_Rolling
2026-06-25 12:00:00,43.94,ARX_Iterative_Rolling
2026-06-25 13:00:00,44.67,ARX_Iterative_Rolling
2026-06-25 14:00:00,45.38,ARX_Iterative_Rolling
2026-06-25 15:00:00,46.04,ARX_Iterative_Rolling
2026-06-25 16:00:00,46.66,ARX_Iterative_Rolling
2026-06-25 17:00:00,47.25,ARX_Iterative_Rolling
2026-06-25 18:00:00,47.81,ARX_Iterative_Rolling
2026-06-25 19:00:00,48.33,ARX_Iterative_Rolling
2026-06-25 20:00:00,48.86,ARX_Iterative_Rolling
2026-06-25 21:00:00,49.35,ARX_Iterative_Rolling
2026-06-25 22:00:00,49.81,ARX_Iterative_Rolling
2026-06-25 23:00:00,50.27,ARX_Iterative_Rolling
2026-06-26 00:00:00,50.67,ARX_Iterative_Rolling
2026-06-26 01:00:00,51.03,ARX_Iterative_Rolling
