Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-12 17:00:00,40.95,ARX_Iterative_Rolling
2026-06-12 18:00:00,40.77,ARX_Iterative_Rolling
2026-06-12 19:00:00,40.65,ARX_Iterative_Rolling
2026-06-12 20:00:00,40.56,ARX_Iterative_Rolling
2026-06-12 21:00:00,40.59,ARX_Iterative_Rolling
2026-06-12 22:00:00,40.83,ARX_Iterative_Rolling
2026-06-12 23:00:00,41.25,ARX_Iterative_Rolling
2026-06-13 00:00:00,41.79,ARX_Iterative_Rolling
2026-06-13 01:00:00,42.46,ARX_Iterative_Rolling
2026-06-13 02:00:00,43.17,ARX_Iterative_Rolling
2026-06-13 03:00:00,43.94,ARX_Iterative_Rolling
2026-06-13 04:00:00,44.74,ARX_Iterative_Rolling
2026-06-13 05:00:00,45.48,ARX_Iterative_Rolling
2026-06-13 06:00:00,46.2,ARX_Iterative_Rolling
2026-06-13 07:00:00,46.86,ARX_Iterative_Rolling
2026-06-13 08:00:00,47.45,ARX_Iterative_Rolling
2026-06-13 09:00:00,48.02,ARX_Iterative_Rolling
2026-06-13 10:00:00,48.53,ARX_Iterative_Rolling
2026-06-13 11:00:00,49.0,ARX_Iterative_Rolling
2026-06-13 12:00:00,49.44,ARX_Iterative_Rolling
2026-06-13 13:00:00,49.84,ARX_Iterative_Rolling
2026-06-13 14:00:00,50.22,ARX_Iterative_Rolling
2026-06-13 15:00:00,50.6,ARX_Iterative_Rolling
2026-06-13 16:00:00,50.96,ARX_Iterative_Rolling
