Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-04 11:00:00,34.03,ARX_Iterative_Rolling
2026-07-04 12:00:00,34.05,ARX_Iterative_Rolling
2026-07-04 13:00:00,34.23,ARX_Iterative_Rolling
2026-07-04 14:00:00,34.54,ARX_Iterative_Rolling
2026-07-04 15:00:00,34.97,ARX_Iterative_Rolling
2026-07-04 16:00:00,35.57,ARX_Iterative_Rolling
2026-07-04 17:00:00,36.29,ARX_Iterative_Rolling
2026-07-04 18:00:00,37.1,ARX_Iterative_Rolling
2026-07-04 19:00:00,37.96,ARX_Iterative_Rolling
2026-07-04 20:00:00,38.83,ARX_Iterative_Rolling
2026-07-04 21:00:00,39.69,ARX_Iterative_Rolling
2026-07-04 22:00:00,40.51,ARX_Iterative_Rolling
2026-07-04 23:00:00,41.29,ARX_Iterative_Rolling
2026-07-05 00:00:00,42.01,ARX_Iterative_Rolling
2026-07-05 01:00:00,42.68,ARX_Iterative_Rolling
2026-07-05 02:00:00,43.29,ARX_Iterative_Rolling
2026-07-05 03:00:00,43.88,ARX_Iterative_Rolling
2026-07-05 04:00:00,44.41,ARX_Iterative_Rolling
2026-07-05 05:00:00,44.91,ARX_Iterative_Rolling
2026-07-05 06:00:00,45.37,ARX_Iterative_Rolling
2026-07-05 07:00:00,45.79,ARX_Iterative_Rolling
2026-07-05 08:00:00,46.19,ARX_Iterative_Rolling
2026-07-05 09:00:00,46.58,ARX_Iterative_Rolling
2026-07-05 10:00:00,46.98,ARX_Iterative_Rolling
