Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-22 02:00:00,35.08,ARX_Iterative_Rolling
2026-08-22 03:00:00,34.75,ARX_Iterative_Rolling
2026-08-22 04:00:00,34.62,ARX_Iterative_Rolling
2026-08-22 05:00:00,34.51,ARX_Iterative_Rolling
2026-08-22 06:00:00,34.38,ARX_Iterative_Rolling
2026-08-22 07:00:00,34.51,ARX_Iterative_Rolling
2026-08-22 08:00:00,34.89,ARX_Iterative_Rolling
2026-08-22 09:00:00,35.51,ARX_Iterative_Rolling
2026-08-22 10:00:00,36.29,ARX_Iterative_Rolling
2026-08-22 11:00:00,37.2,ARX_Iterative_Rolling
2026-08-22 12:00:00,38.09,ARX_Iterative_Rolling
2026-08-22 13:00:00,38.99,ARX_Iterative_Rolling
2026-08-22 14:00:00,39.9,ARX_Iterative_Rolling
2026-08-22 15:00:00,40.65,ARX_Iterative_Rolling
2026-08-22 16:00:00,41.55,ARX_Iterative_Rolling
2026-08-22 17:00:00,42.2,ARX_Iterative_Rolling
2026-08-22 18:00:00,42.78,ARX_Iterative_Rolling
2026-08-22 19:00:00,43.51,ARX_Iterative_Rolling
2026-08-22 20:00:00,44.14,ARX_Iterative_Rolling
2026-08-22 21:00:00,44.92,ARX_Iterative_Rolling
2026-08-22 22:00:00,45.68,ARX_Iterative_Rolling
2026-08-22 23:00:00,46.05,ARX_Iterative_Rolling
2026-08-23 00:00:00,46.31,ARX_Iterative_Rolling
2026-08-23 01:00:00,46.56,ARX_Iterative_Rolling
