Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-13 11:00:00,28.84,ARX_Iterative_Rolling
2026-08-13 12:00:00,29.0,ARX_Iterative_Rolling
2026-08-13 13:00:00,29.1,ARX_Iterative_Rolling
2026-08-13 14:00:00,29.19,ARX_Iterative_Rolling
2026-08-13 15:00:00,29.37,ARX_Iterative_Rolling
2026-08-13 16:00:00,29.74,ARX_Iterative_Rolling
2026-08-13 17:00:00,30.28,ARX_Iterative_Rolling
2026-08-13 18:00:00,30.97,ARX_Iterative_Rolling
2026-08-13 19:00:00,31.75,ARX_Iterative_Rolling
2026-08-13 20:00:00,32.6,ARX_Iterative_Rolling
2026-08-13 21:00:00,33.48,ARX_Iterative_Rolling
2026-08-13 22:00:00,34.35,ARX_Iterative_Rolling
2026-08-13 23:00:00,35.22,ARX_Iterative_Rolling
2026-08-14 00:00:00,36.07,ARX_Iterative_Rolling
2026-08-14 01:00:00,36.88,ARX_Iterative_Rolling
2026-08-14 02:00:00,37.63,ARX_Iterative_Rolling
2026-08-14 03:00:00,38.33,ARX_Iterative_Rolling
2026-08-14 04:00:00,38.98,ARX_Iterative_Rolling
2026-08-14 05:00:00,39.61,ARX_Iterative_Rolling
2026-08-14 06:00:00,40.2,ARX_Iterative_Rolling
2026-08-14 07:00:00,40.75,ARX_Iterative_Rolling
2026-08-14 08:00:00,41.26,ARX_Iterative_Rolling
2026-08-14 09:00:00,41.73,ARX_Iterative_Rolling
2026-08-14 10:00:00,42.16,ARX_Iterative_Rolling
