Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-25 20:00:00,39.73,ARX_Iterative_Rolling
2026-06-25 21:00:00,39.66,ARX_Iterative_Rolling
2026-06-25 22:00:00,39.5,ARX_Iterative_Rolling
2026-06-25 23:00:00,39.34,ARX_Iterative_Rolling
2026-06-26 00:00:00,39.26,ARX_Iterative_Rolling
2026-06-26 01:00:00,39.4,ARX_Iterative_Rolling
2026-06-26 02:00:00,39.79,ARX_Iterative_Rolling
2026-06-26 03:00:00,40.28,ARX_Iterative_Rolling
2026-06-26 04:00:00,40.93,ARX_Iterative_Rolling
2026-06-26 05:00:00,41.68,ARX_Iterative_Rolling
2026-06-26 06:00:00,42.46,ARX_Iterative_Rolling
2026-06-26 07:00:00,43.31,ARX_Iterative_Rolling
2026-06-26 08:00:00,44.09,ARX_Iterative_Rolling
2026-06-26 09:00:00,44.79,ARX_Iterative_Rolling
2026-06-26 10:00:00,45.45,ARX_Iterative_Rolling
2026-06-26 11:00:00,46.07,ARX_Iterative_Rolling
2026-06-26 12:00:00,46.7,ARX_Iterative_Rolling
2026-06-26 13:00:00,47.28,ARX_Iterative_Rolling
2026-06-26 14:00:00,47.81,ARX_Iterative_Rolling
2026-06-26 15:00:00,48.29,ARX_Iterative_Rolling
2026-06-26 16:00:00,48.76,ARX_Iterative_Rolling
2026-06-26 17:00:00,49.19,ARX_Iterative_Rolling
2026-06-26 18:00:00,49.58,ARX_Iterative_Rolling
2026-06-26 19:00:00,49.98,ARX_Iterative_Rolling
