Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-02 17:00:00,32.28,ARX_Iterative_Rolling
2026-08-02 18:00:00,32.4,ARX_Iterative_Rolling
2026-08-02 19:00:00,32.53,ARX_Iterative_Rolling
2026-08-02 20:00:00,32.71,ARX_Iterative_Rolling
2026-08-02 21:00:00,32.98,ARX_Iterative_Rolling
2026-08-02 22:00:00,33.41,ARX_Iterative_Rolling
2026-08-02 23:00:00,33.98,ARX_Iterative_Rolling
2026-08-03 00:00:00,34.68,ARX_Iterative_Rolling
2026-08-03 01:00:00,35.45,ARX_Iterative_Rolling
2026-08-03 02:00:00,36.27,ARX_Iterative_Rolling
2026-08-03 03:00:00,37.1,ARX_Iterative_Rolling
2026-08-03 04:00:00,37.92,ARX_Iterative_Rolling
2026-08-03 05:00:00,38.73,ARX_Iterative_Rolling
2026-08-03 06:00:00,39.5,ARX_Iterative_Rolling
2026-08-03 07:00:00,40.24,ARX_Iterative_Rolling
2026-08-03 08:00:00,40.92,ARX_Iterative_Rolling
2026-08-03 09:00:00,41.57,ARX_Iterative_Rolling
2026-08-03 10:00:00,42.17,ARX_Iterative_Rolling
2026-08-03 11:00:00,42.73,ARX_Iterative_Rolling
2026-08-03 12:00:00,43.24,ARX_Iterative_Rolling
2026-08-03 13:00:00,43.7,ARX_Iterative_Rolling
2026-08-03 14:00:00,44.14,ARX_Iterative_Rolling
2026-08-03 15:00:00,44.58,ARX_Iterative_Rolling
2026-08-03 16:00:00,45.02,ARX_Iterative_Rolling
