Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-20 22:00:00,111.11,ARX_Final
2026-04-20 23:00:00,110.02,ARX_Final
2026-04-21 00:00:00,107.95,ARX_Final
2026-04-21 01:00:00,105.8,ARX_Final
2026-04-21 02:00:00,104.12,ARX_Final
2026-04-21 03:00:00,102.68,ARX_Final
2026-04-21 04:00:00,101.18,ARX_Final
2026-04-21 05:00:00,100.01,ARX_Final
2026-04-21 06:00:00,99.42,ARX_Final
2026-04-21 07:00:00,99.01,ARX_Final
2026-04-21 08:00:00,98.8,ARX_Final
2026-04-21 09:00:00,99.06,ARX_Final
2026-04-21 10:00:00,98.91,ARX_Final
2026-04-21 11:00:00,97.8,ARX_Final
2026-04-21 12:00:00,97.16,ARX_Final
2026-04-21 13:00:00,96.94,ARX_Final
2026-04-21 14:00:00,97.75,ARX_Final
2026-04-21 15:00:00,99.33,ARX_Final
2026-04-21 16:00:00,100.79,ARX_Final
2026-04-21 17:00:00,102.71,ARX_Final
2026-04-21 18:00:00,105.7,ARX_Final
2026-04-21 19:00:00,108.59,ARX_Final
2026-04-21 20:00:00,110.18,ARX_Final
2026-04-21 21:00:00,110.71,ARX_Final
