Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-04 11:00:00,28.77,ARX_Iterative_Rolling
2026-09-04 12:00:00,28.97,ARX_Iterative_Rolling
2026-09-04 13:00:00,29.21,ARX_Iterative_Rolling
2026-09-04 14:00:00,29.5,ARX_Iterative_Rolling
2026-09-04 15:00:00,29.87,ARX_Iterative_Rolling
2026-09-04 16:00:00,30.39,ARX_Iterative_Rolling
2026-09-04 17:00:00,31.05,ARX_Iterative_Rolling
2026-09-04 18:00:00,31.79,ARX_Iterative_Rolling
2026-09-04 19:00:00,32.6,ARX_Iterative_Rolling
2026-09-04 20:00:00,33.45,ARX_Iterative_Rolling
2026-09-04 21:00:00,34.31,ARX_Iterative_Rolling
2026-09-04 22:00:00,35.17,ARX_Iterative_Rolling
2026-09-04 23:00:00,36.0,ARX_Iterative_Rolling
2026-09-05 00:00:00,36.81,ARX_Iterative_Rolling
2026-09-05 01:00:00,37.58,ARX_Iterative_Rolling
2026-09-05 02:00:00,38.31,ARX_Iterative_Rolling
2026-09-05 03:00:00,38.98,ARX_Iterative_Rolling
2026-09-05 04:00:00,39.61,ARX_Iterative_Rolling
2026-09-05 05:00:00,40.21,ARX_Iterative_Rolling
2026-09-05 06:00:00,40.78,ARX_Iterative_Rolling
2026-09-05 07:00:00,41.33,ARX_Iterative_Rolling
2026-09-05 08:00:00,41.83,ARX_Iterative_Rolling
2026-09-05 09:00:00,42.29,ARX_Iterative_Rolling
2026-09-05 10:00:00,42.73,ARX_Iterative_Rolling
