Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-05 11:00:00,27.69,ARX_Iterative_Rolling
2026-09-05 12:00:00,27.89,ARX_Iterative_Rolling
2026-09-05 13:00:00,28.05,ARX_Iterative_Rolling
2026-09-05 14:00:00,28.19,ARX_Iterative_Rolling
2026-09-05 15:00:00,28.41,ARX_Iterative_Rolling
2026-09-05 16:00:00,28.85,ARX_Iterative_Rolling
2026-09-05 17:00:00,29.45,ARX_Iterative_Rolling
2026-09-05 18:00:00,30.18,ARX_Iterative_Rolling
2026-09-05 19:00:00,31.0,ARX_Iterative_Rolling
2026-09-05 20:00:00,31.86,ARX_Iterative_Rolling
2026-09-05 21:00:00,32.79,ARX_Iterative_Rolling
2026-09-05 22:00:00,33.73,ARX_Iterative_Rolling
2026-09-05 23:00:00,34.63,ARX_Iterative_Rolling
2026-09-06 00:00:00,35.48,ARX_Iterative_Rolling
2026-09-06 01:00:00,36.29,ARX_Iterative_Rolling
2026-09-06 02:00:00,37.05,ARX_Iterative_Rolling
2026-09-06 03:00:00,37.78,ARX_Iterative_Rolling
2026-09-06 04:00:00,38.46,ARX_Iterative_Rolling
2026-09-06 05:00:00,39.07,ARX_Iterative_Rolling
2026-09-06 06:00:00,39.66,ARX_Iterative_Rolling
2026-09-06 07:00:00,40.2,ARX_Iterative_Rolling
2026-09-06 08:00:00,40.72,ARX_Iterative_Rolling
2026-09-06 09:00:00,41.22,ARX_Iterative_Rolling
2026-09-06 10:00:00,41.67,ARX_Iterative_Rolling
