Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-20 14:00:00,33.95,ARX_Iterative_Rolling
2026-08-20 15:00:00,34.48,ARX_Iterative_Rolling
2026-08-20 16:00:00,35.63,ARX_Iterative_Rolling
2026-08-20 17:00:00,37.1,ARX_Iterative_Rolling
2026-08-20 18:00:00,38.66,ARX_Iterative_Rolling
2026-08-20 19:00:00,40.15,ARX_Iterative_Rolling
2026-08-20 20:00:00,41.29,ARX_Iterative_Rolling
2026-08-20 21:00:00,42.04,ARX_Iterative_Rolling
2026-08-20 22:00:00,42.56,ARX_Iterative_Rolling
2026-08-20 23:00:00,43.02,ARX_Iterative_Rolling
2026-08-21 00:00:00,43.55,ARX_Iterative_Rolling
2026-08-21 01:00:00,44.03,ARX_Iterative_Rolling
2026-08-21 02:00:00,44.31,ARX_Iterative_Rolling
2026-08-21 03:00:00,44.48,ARX_Iterative_Rolling
2026-08-21 04:00:00,44.66,ARX_Iterative_Rolling
2026-08-21 05:00:00,44.82,ARX_Iterative_Rolling
2026-08-21 06:00:00,44.98,ARX_Iterative_Rolling
2026-08-21 07:00:00,45.12,ARX_Iterative_Rolling
2026-08-21 08:00:00,45.27,ARX_Iterative_Rolling
2026-08-21 09:00:00,45.55,ARX_Iterative_Rolling
2026-08-21 10:00:00,45.97,ARX_Iterative_Rolling
2026-08-21 11:00:00,46.41,ARX_Iterative_Rolling
2026-08-21 12:00:00,46.75,ARX_Iterative_Rolling
2026-08-21 13:00:00,46.95,ARX_Iterative_Rolling
