Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 17:00:00,41.37,ARX_Iterative_Rolling
2026-09-20 18:00:00,41.45,ARX_Iterative_Rolling
2026-09-20 19:00:00,41.82,ARX_Iterative_Rolling
2026-09-20 20:00:00,42.4,ARX_Iterative_Rolling
2026-09-20 21:00:00,43.09,ARX_Iterative_Rolling
2026-09-20 22:00:00,43.72,ARX_Iterative_Rolling
2026-09-20 23:00:00,44.29,ARX_Iterative_Rolling
2026-09-21 00:00:00,44.81,ARX_Iterative_Rolling
2026-09-21 01:00:00,45.34,ARX_Iterative_Rolling
2026-09-21 02:00:00,45.9,ARX_Iterative_Rolling
2026-09-21 03:00:00,46.47,ARX_Iterative_Rolling
2026-09-21 04:00:00,47.02,ARX_Iterative_Rolling
2026-09-21 05:00:00,47.59,ARX_Iterative_Rolling
2026-09-21 06:00:00,48.16,ARX_Iterative_Rolling
2026-09-21 07:00:00,48.75,ARX_Iterative_Rolling
2026-09-21 08:00:00,49.36,ARX_Iterative_Rolling
2026-09-21 09:00:00,50.0,ARX_Iterative_Rolling
2026-09-21 10:00:00,50.66,ARX_Iterative_Rolling
2026-09-21 11:00:00,51.36,ARX_Iterative_Rolling
2026-09-21 12:00:00,52.04,ARX_Iterative_Rolling
2026-09-21 13:00:00,52.66,ARX_Iterative_Rolling
2026-09-21 14:00:00,53.17,ARX_Iterative_Rolling
2026-09-21 15:00:00,53.55,ARX_Iterative_Rolling
2026-09-21 16:00:00,53.86,ARX_Iterative_Rolling
