Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-10 02:00:00,41.41,ARX_Iterative_Rolling
2026-06-10 03:00:00,41.17,ARX_Iterative_Rolling
2026-06-10 04:00:00,40.95,ARX_Iterative_Rolling
2026-06-10 05:00:00,40.73,ARX_Iterative_Rolling
2026-06-10 06:00:00,40.63,ARX_Iterative_Rolling
2026-06-10 07:00:00,40.76,ARX_Iterative_Rolling
2026-06-10 08:00:00,41.1,ARX_Iterative_Rolling
2026-06-10 09:00:00,41.63,ARX_Iterative_Rolling
2026-06-10 10:00:00,42.3,ARX_Iterative_Rolling
2026-06-10 11:00:00,43.04,ARX_Iterative_Rolling
2026-06-10 12:00:00,43.81,ARX_Iterative_Rolling
2026-06-10 13:00:00,44.56,ARX_Iterative_Rolling
2026-06-10 14:00:00,45.27,ARX_Iterative_Rolling
2026-06-10 15:00:00,45.98,ARX_Iterative_Rolling
2026-06-10 16:00:00,46.65,ARX_Iterative_Rolling
2026-06-10 17:00:00,47.29,ARX_Iterative_Rolling
2026-06-10 18:00:00,47.87,ARX_Iterative_Rolling
2026-06-10 19:00:00,48.41,ARX_Iterative_Rolling
2026-06-10 20:00:00,48.91,ARX_Iterative_Rolling
2026-06-10 21:00:00,49.38,ARX_Iterative_Rolling
2026-06-10 22:00:00,49.82,ARX_Iterative_Rolling
2026-06-10 23:00:00,50.23,ARX_Iterative_Rolling
2026-06-11 00:00:00,50.62,ARX_Iterative_Rolling
2026-06-11 01:00:00,51.01,ARX_Iterative_Rolling
