Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-13 17:00:00,33.18,ARX_Iterative_Rolling
2026-07-13 18:00:00,33.04,ARX_Iterative_Rolling
2026-07-13 19:00:00,32.94,ARX_Iterative_Rolling
2026-07-13 20:00:00,32.87,ARX_Iterative_Rolling
2026-07-13 21:00:00,32.92,ARX_Iterative_Rolling
2026-07-13 22:00:00,33.2,ARX_Iterative_Rolling
2026-07-13 23:00:00,33.72,ARX_Iterative_Rolling
2026-07-14 00:00:00,34.39,ARX_Iterative_Rolling
2026-07-14 01:00:00,35.17,ARX_Iterative_Rolling
2026-07-14 02:00:00,36.02,ARX_Iterative_Rolling
2026-07-14 03:00:00,36.91,ARX_Iterative_Rolling
2026-07-14 04:00:00,37.79,ARX_Iterative_Rolling
2026-07-14 05:00:00,38.65,ARX_Iterative_Rolling
2026-07-14 06:00:00,39.46,ARX_Iterative_Rolling
2026-07-14 07:00:00,40.23,ARX_Iterative_Rolling
2026-07-14 08:00:00,40.94,ARX_Iterative_Rolling
2026-07-14 09:00:00,41.61,ARX_Iterative_Rolling
2026-07-14 10:00:00,42.22,ARX_Iterative_Rolling
2026-07-14 11:00:00,42.79,ARX_Iterative_Rolling
2026-07-14 12:00:00,43.35,ARX_Iterative_Rolling
2026-07-14 13:00:00,43.88,ARX_Iterative_Rolling
2026-07-14 14:00:00,44.37,ARX_Iterative_Rolling
2026-07-14 15:00:00,44.8,ARX_Iterative_Rolling
2026-07-14 16:00:00,45.19,ARX_Iterative_Rolling
