Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-10 14:00:00,118.61,ARX_Main_H24_D24
2026-05-10 15:00:00,114.94,ARX_Main_H24_D24
2026-05-10 16:00:00,112.67,ARX_Main_H24_D24
2026-05-10 17:00:00,111.43,ARX_Main_H24_D24
2026-05-10 18:00:00,110.88,ARX_Main_H24_D24
2026-05-10 19:00:00,111.52,ARX_Main_H24_D24
2026-05-10 20:00:00,112.88,ARX_Main_H24_D24
2026-05-10 21:00:00,114.3,ARX_Main_H24_D24
2026-05-10 22:00:00,116.66,ARX_Main_H24_D24
2026-05-10 23:00:00,118.62,ARX_Main_H24_D24
2026-05-11 00:00:00,121.22,ARX_Main_H24_D24
2026-05-11 01:00:00,123.75,ARX_Main_H24_D24
2026-05-11 02:00:00,125.61,ARX_Main_H24_D24
2026-05-11 03:00:00,128.21,ARX_Main_H24_D24
2026-05-11 04:00:00,130.73,ARX_Main_H24_D24
2026-05-11 05:00:00,131.44,ARX_Main_H24_D24
2026-05-11 06:00:00,130.95,ARX_Main_H24_D24
2026-05-11 07:00:00,129.3,ARX_Main_H24_D24
2026-05-11 08:00:00,126.83,ARX_Main_H24_D24
2026-05-11 09:00:00,124.73,ARX_Main_H24_D24
2026-05-11 10:00:00,123.05,ARX_Main_H24_D24
2026-05-11 11:00:00,121.22,ARX_Main_H24_D24
2026-05-11 12:00:00,119.37,ARX_Main_H24_D24
2026-05-11 13:00:00,116.86,ARX_Main_H24_D24
