Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-28 20:00:00,44.04,ARX_Iterative_Rolling
2026-06-28 21:00:00,50.96,ARX_Iterative_Rolling
2026-06-28 22:00:00,55.86,ARX_Iterative_Rolling
2026-06-28 23:00:00,58.78,ARX_Iterative_Rolling
2026-06-29 00:00:00,60.33,ARX_Iterative_Rolling
2026-06-29 01:00:00,61.06,ARX_Iterative_Rolling
2026-06-29 02:00:00,61.35,ARX_Iterative_Rolling
2026-06-29 03:00:00,61.42,ARX_Iterative_Rolling
2026-06-29 04:00:00,61.28,ARX_Iterative_Rolling
2026-06-29 05:00:00,61.06,ARX_Iterative_Rolling
2026-06-29 06:00:00,60.75,ARX_Iterative_Rolling
2026-06-29 07:00:00,60.36,ARX_Iterative_Rolling
2026-06-29 08:00:00,60.05,ARX_Iterative_Rolling
2026-06-29 09:00:00,59.69,ARX_Iterative_Rolling
2026-06-29 10:00:00,59.29,ARX_Iterative_Rolling
2026-06-29 11:00:00,58.87,ARX_Iterative_Rolling
2026-06-29 12:00:00,58.43,ARX_Iterative_Rolling
2026-06-29 13:00:00,58.1,ARX_Iterative_Rolling
2026-06-29 14:00:00,57.85,ARX_Iterative_Rolling
2026-06-29 15:00:00,57.85,ARX_Iterative_Rolling
2026-06-29 16:00:00,58.2,ARX_Iterative_Rolling
2026-06-29 17:00:00,59.08,ARX_Iterative_Rolling
2026-06-29 18:00:00,60.3,ARX_Iterative_Rolling
2026-06-29 19:00:00,61.79,ARX_Iterative_Rolling
