Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-19 17:00:00,39.16,ARX_Iterative_Rolling
2026-08-19 18:00:00,44.01,ARX_Iterative_Rolling
2026-08-19 19:00:00,47.41,ARX_Iterative_Rolling
2026-08-19 20:00:00,49.67,ARX_Iterative_Rolling
2026-08-19 21:00:00,51.16,ARX_Iterative_Rolling
2026-08-19 22:00:00,52.11,ARX_Iterative_Rolling
2026-08-19 23:00:00,52.65,ARX_Iterative_Rolling
2026-08-20 00:00:00,52.99,ARX_Iterative_Rolling
2026-08-20 01:00:00,53.14,ARX_Iterative_Rolling
2026-08-20 02:00:00,53.18,ARX_Iterative_Rolling
2026-08-20 03:00:00,53.25,ARX_Iterative_Rolling
2026-08-20 04:00:00,53.22,ARX_Iterative_Rolling
2026-08-20 05:00:00,53.27,ARX_Iterative_Rolling
2026-08-20 06:00:00,53.33,ARX_Iterative_Rolling
2026-08-20 07:00:00,53.35,ARX_Iterative_Rolling
2026-08-20 08:00:00,53.39,ARX_Iterative_Rolling
2026-08-20 09:00:00,53.37,ARX_Iterative_Rolling
2026-08-20 10:00:00,53.39,ARX_Iterative_Rolling
2026-08-20 11:00:00,53.38,ARX_Iterative_Rolling
2026-08-20 12:00:00,53.43,ARX_Iterative_Rolling
2026-08-20 13:00:00,53.55,ARX_Iterative_Rolling
2026-08-20 14:00:00,53.97,ARX_Iterative_Rolling
2026-08-20 15:00:00,54.68,ARX_Iterative_Rolling
2026-08-20 16:00:00,55.59,ARX_Iterative_Rolling
