Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 17:00:00,66.31,ARX_Iterative_Rolling
2026-09-19 18:00:00,76.74,ARX_Iterative_Rolling
2026-09-19 19:00:00,82.83,ARX_Iterative_Rolling
2026-09-19 20:00:00,86.08,ARX_Iterative_Rolling
2026-09-19 21:00:00,87.6,ARX_Iterative_Rolling
2026-09-19 22:00:00,88.21,ARX_Iterative_Rolling
2026-09-19 23:00:00,88.7,ARX_Iterative_Rolling
2026-09-20 00:00:00,88.61,ARX_Iterative_Rolling
2026-09-20 01:00:00,88.09,ARX_Iterative_Rolling
2026-09-20 02:00:00,87.75,ARX_Iterative_Rolling
2026-09-20 03:00:00,87.01,ARX_Iterative_Rolling
2026-09-20 04:00:00,86.29,ARX_Iterative_Rolling
2026-09-20 05:00:00,85.38,ARX_Iterative_Rolling
2026-09-20 06:00:00,84.31,ARX_Iterative_Rolling
2026-09-20 07:00:00,82.99,ARX_Iterative_Rolling
2026-09-20 08:00:00,81.34,ARX_Iterative_Rolling
2026-09-20 09:00:00,79.86,ARX_Iterative_Rolling
2026-09-20 10:00:00,78.57,ARX_Iterative_Rolling
2026-09-20 11:00:00,77.57,ARX_Iterative_Rolling
2026-09-20 12:00:00,76.9,ARX_Iterative_Rolling
2026-09-20 13:00:00,76.78,ARX_Iterative_Rolling
2026-09-20 14:00:00,77.12,ARX_Iterative_Rolling
2026-09-20 15:00:00,77.87,ARX_Iterative_Rolling
2026-09-20 16:00:00,78.96,ARX_Iterative_Rolling
