Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-20 05:00:00,38.9,ARX_Iterative_Rolling
2026-06-20 06:00:00,38.79,ARX_Iterative_Rolling
2026-06-20 07:00:00,38.62,ARX_Iterative_Rolling
2026-06-20 08:00:00,38.45,ARX_Iterative_Rolling
2026-06-20 09:00:00,38.36,ARX_Iterative_Rolling
2026-06-20 10:00:00,38.53,ARX_Iterative_Rolling
2026-06-20 11:00:00,38.92,ARX_Iterative_Rolling
2026-06-20 12:00:00,39.5,ARX_Iterative_Rolling
2026-06-20 13:00:00,40.24,ARX_Iterative_Rolling
2026-06-20 14:00:00,41.05,ARX_Iterative_Rolling
2026-06-20 15:00:00,41.84,ARX_Iterative_Rolling
2026-06-20 16:00:00,42.62,ARX_Iterative_Rolling
2026-06-20 17:00:00,43.33,ARX_Iterative_Rolling
2026-06-20 18:00:00,44.03,ARX_Iterative_Rolling
2026-06-20 19:00:00,44.74,ARX_Iterative_Rolling
2026-06-20 20:00:00,45.39,ARX_Iterative_Rolling
2026-06-20 21:00:00,45.99,ARX_Iterative_Rolling
2026-06-20 22:00:00,46.55,ARX_Iterative_Rolling
2026-06-20 23:00:00,47.06,ARX_Iterative_Rolling
2026-06-21 00:00:00,47.54,ARX_Iterative_Rolling
2026-06-21 01:00:00,47.99,ARX_Iterative_Rolling
2026-06-21 02:00:00,48.39,ARX_Iterative_Rolling
2026-06-21 03:00:00,48.77,ARX_Iterative_Rolling
2026-06-21 04:00:00,49.18,ARX_Iterative_Rolling
